swerik_id,link,place
i-X2XD7JrVM6rYB4vDf23Zsg,http://www.wikidata.org/entity/Q10595637,Nederluleå församling
i-X2XSJdup9gu2kLcDLrPWTm,http://www.wikidata.org/entity/Q10480499,Ekeberga socken
i-X2djGn6PWfDGF8dxbKXU4x,http://www.wikidata.org/entity/Q10544431,Kattarps församling
i-X3vj6o3acLXyZUJ26bu745,http://www.wikidata.org/entity/Q10468281,Delsbo församling
i-X43kaZ3UoFfnrYCcPKoxe9,http://www.wikidata.org/entity/Q3088799,Västerfärnebo
i-X4tTtS9wLMujhnTa9qtfFq,http://www.wikidata.org/entity/Q10520535,Helsingborgs Maria församling
i-X5EMCc1H6FYawMhSphYvEw,http://www.wikidata.org/entity/Q10602555,Norra Sandsjö församling
i-X5YPdaAo2B5GFoNH4o34Wm,http://www.wikidata.org/entity/Q10657850,Runtuna församling
i-X5irVMYi38e9gismX36fph,http://www.wikidata.org/entity/Q10602005,Norderö församling
i-X6AB8gopi5Buu3AUSRxPUA,http://www.wikidata.org/entity/Q10575270,Maglehems församling
i-X6KitPSU2TNdk5LQ8nGa7W,http://www.wikidata.org/entity/Q10659410,Sankt Matteus församling
i-X74MvWzSQtfREMzLLMbjc7,http://www.wikidata.org/entity/Q10632420,Piteå stadsförsamling
i-X7UtgpZUuiqEBWyX18Bqf,http://www.wikidata.org/entity/Q10610180,Onslunda församling
i-X7ZnFQcmf2ie4WzmyGWFTg,http://www.wikidata.org/entity/Q10726180,Åby församling
i-X7kXqhE1n1PkiMA2ijiw2b,http://www.wikidata.org/entity/Q18335137,Ystads Sankt Petri församling
i-X982PMBvCx7RnTdjatyHBH,http://www.wikidata.org/entity/Q10669768,Skara stadsförsamling
i-X9CKrvcskCx1d456DMZZSv,http://www.wikidata.org/entity/Q10669329,Själevads församling
i-X9iHmN6ndTsHkwm5tNDDjA,http://www.wikidata.org/entity/Q10649655,Ransäters församling
i-X9jqcGenibr5tWEbnZgddm,http://www.wikidata.org/entity/Q19978722,Sundbybergs församling
i-XA2tyHZmBsTnGazY5vZdDM,http://www.wikidata.org/entity/Q10700419,Torstuna församling
i-XA4KxPbJJcoEq2kHZmGBg8,http://www.wikidata.org/entity/Q1985678,Söderåkra
i-XAKq4ST8iCMkLqQMzWjDpp,http://www.wikidata.org/entity/Q10546040,Klara församling
i-XAZuDYpjMWVDmo4L97UiJw,http://www.wikidata.org/entity/Q10577363,Mariestads församling
i-XBDCc94jeNM29EqJzX4L29,http://www.wikidata.org/entity/Q10405166,Algutsboda församling
i-XBYyxdEB4S9XcdqRzWxraq,http://www.wikidata.org/entity/Q10516434,Hallstahammars församling
i-XCDrG8sm2g5BfsBE2XuVXB,http://www.wikidata.org/entity/Q10498070,Forsa församling
i-XCrMK1eV8FdwhVewo7Kawo,http://www.wikidata.org/entity/Q10430461,Bjärby församling
i-XCrs5cGPH9J1SToBdwxJgt,http://www.wikidata.org/entity/Q10613557,Ovansjö församling
i-XD5q9S6mMdHF4YeAdX1eSp,http://www.wikidata.org/entity/Q10546040,Klara församling
i-XDG44hX632Fdzg8LhQZZrW,http://www.wikidata.org/entity/Q54006791,Jakob och Johannes församling
i-XECKTTjQaHWrFpZmPEsrFS,http://www.wikidata.org/entity/Q10576115,Malmö Karoli församling
i-XEaguj6e5odu6YoYQ7mu5L,http://www.wikidata.org/entity/Q10657838,Runstens församling
i-XEtEg6LxsMQkypjsyUrdjn,http://www.wikidata.org/entity/Q10683812,Sundsjö församling
i-XFEhRzCFQQDP2ss1U1FZYV,http://www.wikidata.org/entity/Q10726783,Ås församling
i-XFn7HKPbp692zeZ4ZLv4sA,http://www.wikidata.org/entity/Q2167,Lund
i-XFu1gN89bz1x4j7roDrxFs,http://www.wikidata.org/entity/Q10520535,Helsingborgs Maria församling
i-XFvxb4bptmZPzw7MdYbugi,http://www.wikidata.org/entity/Q10700368,Torshälla församling
i-XFw6Aez9GFvC4zffvmaER,http://www.wikidata.org/entity/Q10673010,Sofia församling
i-XG3rY49M8JarQUqJWodHD2,http://www.wikidata.org/entity/Q10717002,Vrå församling
i-XGV9WC6oL1KU2HeBs1bLQi,http://www.wikidata.org/entity/Q10498043,Fors församling
i-XGVW64gsZQSueELeaURjDd,http://www.wikidata.org/entity/Q1020133,Gunnarskog
i-XGWqnkmp2TJXdX22jEWCNo,http://www.wikidata.org/entity/Q10657628,Rudskoga församling
i-XGXudkHXmtGS8CjJ9L2Hkr,http://www.wikidata.org/entity/Q180078,Kermanshah
i-XGcmQkRYP2reGmaum7rqxm,http://www.wikidata.org/entity/Q10419804,Askeryds församling
i-XGgCQfA3Kci4uNfiMH5wvj,http://www.wikidata.org/entity/Q10681034,Stora Kils församling
i-XHGEr9gT86aGLJ6yC3EhBL,http://www.wikidata.org/entity/Q10575132,Madesjö församling
i-XHV3Jma1USzsvirxeMuCqV,http://www.wikidata.org/entity/Q10710237,Uppsala domkyrkoförsamling
i-XHqnWQbStGmcbNEtWCryQA,http://www.wikidata.org/entity/Q10570482,Ludvika församling
i-XHzgSBhvzhMtyTsYMbxgy4,http://www.wikidata.org/entity/Q10531790,Hässelby församling
i-XKBEUKbavmqFvdi75cDrts,http://www.wikidata.org/entity/Q18334835,Vällingby församling
i-XKHbL4bkXwE12WE1BHAVR5,http://www.wikidata.org/entity/Q10606605,Ockelbo församling
i-XLVGDGtQ7NCyXWncMFEL2t,http://www.wikidata.org/entity/Q10500869,Färlövs församling
i-XMFfjgbH6gvFr5RFbzt2ZH,http://www.wikidata.org/entity/Q10632414,Piteå landsförsamling
i-XMH1uy2UiPxnFUVo56mQbp,http://www.wikidata.org/entity/Q10526992,Hults församling
i-XMTSTL8n8H7DwXjCiELq1r,http://www.wikidata.org/entity/Q10727064,Öckerö församling
i-XMfjFNP4aSnrmwXadviHbG,http://www.wikidata.org/entity/Q56301536,Ribbingsfors
i-XN7bgwBGaQixfiHi5Cbu8f,http://www.wikidata.org/entity/Q2489591,Svanstein
i-XN7tDPnbxfoAVd6DncRecj,http://www.wikidata.org/entity/Q10725711,Älvkarleby församling
i-XNR1rnnKBMVQeMxhbj1afA,http://www.wikidata.org/entity/Q10498070,Forsa församling
i-XNhzoo8e4qc1cM8U6t4ep8,http://www.wikidata.org/entity/Q2007208,Svennevad
i-XNt7eWTuNMW1Ce4R4bYMT,http://www.wikidata.org/entity/Q115,Etiopien
i-XPr3PnVuUMtyzo8JrG3hoP,http://www.wikidata.org/entity/Q28287,Ystad
i-XPu3ZHL3w9uUH4TKYHMmif,http://www.wikidata.org/entity/Q10437982,Burträsks församling
i-XQAzCv28W16uuk7HhQLdZZ,http://www.wikidata.org/entity/Q18290013,Föllinge församling
i-XQDnBCoJiibzSPLTXopxxL,http://www.wikidata.org/entity/Q10595631,Nederkalix församling
i-XR2oVxSMgrpcHqDqNW2bkk,http://www.wikidata.org/entity/Q10575132,Madesjö församling
i-XR9Vp9V4Sxq1vZVV1e4d7K,http://www.wikidata.org/entity/Q3438210,Maria Magdalena församling
i-XRXtPdXG8Ahj3n8huVdjCn,http://www.wikidata.org/entity/Q10498247,Fosie församling
i-XRp7QdikWCma15LZRVtY8b,http://www.wikidata.org/entity/Q10466114,Dalby församling
i-XS1DYyajKnUSXB7m9DT6C2,http://www.wikidata.org/entity/Q10728127,Östersunds församling
i-XS7pPzaQWctPHpTUateSNr,http://www.wikidata.org/entity/Q10595637,Nederluleå församling
i-XScHuZhUG7vGfDLenjxRiL,http://www.wikidata.org/entity/Q10431994,Bodsjö församling
i-XSfpt3LJjNde4FE5GvvQcM,http://www.wikidata.org/entity/Q10570835,Lunds domkyrkoförsamling
i-XSnuDBHTtWXrXVybtzD9Qx,http://www.wikidata.org/entity/Q10725791,Älvsåkers församling
i-XSuWURvcJRjSbVSYUBBuD2,http://www.wikidata.org/entity/Q10710237,Uppsala domkyrkoförsamling
i-XTEgYqYEPitSbwniFiu64f,http://www.wikidata.org/entity/Q10613561,Ovanåkers församling
i-XTQdTTGwiQ9iKGjbQTfGYs,http://www.wikidata.org/entity/Q10426056,Bankeryds församling
i-XTWxYpC6x2AgbcStGcjNDj,http://www.wikidata.org/entity/Q10475816,Domkyrkoförsamlingen i Göteborg
i-XTf25gUAVtuwZ1GptGyw5N,http://www.wikidata.org/entity/Q10489090,Eskilstuna församling
i-XTgyVpAqWPjefgzQvGGcDr,http://www.wikidata.org/entity/Q10716146,Visnums församling
i-XTwJUZzB6xKAAtc71pzxWc,http://www.wikidata.org/entity/Q10568369,Ljungs socken
i-XTyDCnHnwEJ8LVRHwZJ9Eo,http://www.wikidata.org/entity/Q10546801,Knäreds församling
i-XU3vkRPSoCt6rH6qA9Jteb,http://www.wikidata.org/entity/Q1754,Stockholm
i-XULYeJ2qC9ukoTWdGkhG34,http://www.wikidata.org/entity/Q10406771,Alseda församling
i-XUtcA2AURHDtART3wk1Nx9,http://www.wikidata.org/entity/Q10520535,Helsingborgs Maria församling
i-XVjUKhsrrAKR1VwzwhSmLV,http://www.wikidata.org/entity/Q10520535,Helsingborgs Maria församling
i-XVq7VMgxkg2ewPvkLyEVdg,http://www.wikidata.org/entity/Q10669651,Skallsjö församling
i-XWMD9CBg1zeokKwUBdWbUT,http://www.wikidata.org/entity/Q10668152,Simrishamns församling
i-XXBpK5wHTgKTajooKHNpZp,http://www.wikidata.org/entity/Q10687913,Säffle församling
i-XXihiNpmHWiiceHXeDfC69,http://www.wikidata.org/entity/Q11057477,Lidingö församling
i-XXuTUfCrSzD7sKMdyYtEft,http://www.wikidata.org/entity/Q10571845,Längbro församling
i-XXz7ZWjJdXTAFDiHULPWwn,http://www.wikidata.org/entity/Q10683835,Sundsvalls församling
i-XYYWDqwaMDuNe4nzR1T3aQ,http://www.wikidata.org/entity/Q10550066,Kumla församling
i-XYorBBswJHmzvkzAvCFPDM,http://www.wikidata.org/entity/Q10531256,Hägerstens församling
i-XZz1jQQH9xhGkKqAmy5px3,http://www.wikidata.org/entity/Q10718223,Västra Eneby församling
i-XaBXNZ3wDQHR6znbmJPd6u,http://www.wikidata.org/entity/Q57407324,Borås församling
i-XagQaE6Y2Zc9wu7WvmLcTC,http://www.wikidata.org/entity/Q10576115,Malmö Karoli församling
i-XaiyQJ3qwYoTtdwFETFt9R,http://www.wikidata.org/entity/Q10678566,Stenkyrka församling
i-XarQYuavFDHmkgFysBWesM,http://www.wikidata.org/entity/Q10601901,Nora församling
i-XavvkneSj1497htyNRcpv6,http://www.wikidata.org/entity/Q25579,Umeå
i-XawAMXosHR6z4JL22muW4x,http://www.wikidata.org/entity/Q10542111,Jönköpings Sofia församling
i-Xb3C5Vr1Nuk3LEZVCSNSgM,http://www.wikidata.org/entity/Q10504904,Gillberga församling
i-XbCfjEe1cVnqY8xTgupHmE,http://www.wikidata.org/entity/Q3433770,Adolf Fredriks församling
i-XbK9QwjH3ADwitYWM1kkBW,http://www.wikidata.org/entity/Q10718219,Västra Eds församling
i-XbPNTXJL74ynfThk9DM7o9,http://www.wikidata.org/entity/Q3427889,Katarina församling
i-Xbq1HVkxhCYVmfPLN63HRo,http://www.wikidata.org/entity/Q3616,Teheran
i-XbuULEUsCsZ36bYqq75hFV,http://www.wikidata.org/entity/Q2458955,Hjärtum
i-Xc2gauHt5Y4GsTNbgqrrAo,http://www.wikidata.org/entity/Q43,Turkiet
i-XcAqMe3ntVBboWUxqACfz,http://www.wikidata.org/entity/Q1001905,Eksjö
i-Xca6vWGc3RHnpoDiuPxcDv,http://www.wikidata.org/entity/Q10683835,Sundsvalls församling
i-XcvJwNhbqGMr7DdTNsQPe2,http://www.wikidata.org/entity/Q10610916,Oppmanna församling
i-Xdm5kHCFuUrEFgTvVvqyVW,http://www.wikidata.org/entity/Q10430442,Bjuvs församling
i-XdricRvZKp8jwbwrxEgcha,http://www.wikidata.org/entity/Q983889,Tidaholm
i-Xdy8t5sLfraMuoGMNLMKVs,http://www.wikidata.org/entity/Q10531768,Härslövs församling
i-Xe7y1HUKo3cwvjoGKibVwZ,http://www.wikidata.org/entity/Q10602540,Norra Råda församling
i-Xen7en5TVgx7rgukqPWy2e,http://www.wikidata.org/entity/Q10718088,Västerås domkyrkoförsamling
i-XeyeGRfbr2ZzeuguhAhtqK,http://www.wikidata.org/entity/Q10570835,Lunds domkyrkoförsamling
i-Xg54YtwPgcY94ZshVxjnUK,http://www.wikidata.org/entity/Q10576133,Malmö S:t Petri församling
i-XgRZtFgzPDL7KcwsDvGVej,http://www.wikidata.org/entity/Q10728033,Österhaninge församling
i-XgZdTbjgamErnRCfpSiT8B,http://www.wikidata.org/entity/Q10570764,Lundby församling
i-XhKn9p4oQVJvYzm2h78jih,http://www.wikidata.org/entity/Q10728354,Östra Ljungby församling
i-Xhc5fjdzqZYRf62RK1zz52,http://www.wikidata.org/entity/Q10688543,Söderhamns församling
i-XhgkHRp5J4iNHwHs3ixdfy,http://www.wikidata.org/entity/Q10728628,Överluleå socken
i-XicxrLBQxjhZaEf1H2rBfF,http://www.wikidata.org/entity/Q10556731,Leksands församling
i-XjJSAF3ZesohNnEDqUn3Eo,http://www.wikidata.org/entity/Q10698211,Timrå församling
i-XjeBveco6xeCaeLB8tb5Mm,http://www.wikidata.org/entity/Q10532585,Hörby församling
i-Xk2ZY1AVkT44C7mHKMPyhE,http://www.wikidata.org/entity/Q10590335,Munktorps församling
i-XkAPddbHxSrxgEhj4f98qz,http://www.wikidata.org/entity/Q10593679,Mörrums församling
i-XmkqQiDcg1H1snaFPhZxux,http://www.wikidata.org/entity/Q10688947,Södra Mellby församling
i-XnAJTZxq8aH1QaVGLczDrb,http://www.wikidata.org/entity/Q10602053,Nordingrå församling
i-XnQDSX294nH3szRa45nm6F,http://www.wikidata.org/entity/Q10727848,Österfärnebo församling
i-XnS7fqeXfiQQG94B2iCtBm,http://www.wikidata.org/entity/Q10700439,Torsåkers församling
i-Xnfdsoak1nYgytrHECpTyA,http://www.wikidata.org/entity/Q10613614,Ovikens församling
i-Xoihr99fu5qeyC6u1xfjwL,http://www.wikidata.org/entity/Q10544431,Kattarps församling
i-Xok4nQSqYazURFkyGM6138,http://www.wikidata.org/entity/Q3518169,Tensta församling
i-Xp7Lb6LFMsea6MXjNEh5iE,http://www.wikidata.org/entity/Q25579,Umeå
i-XpCTpgpNVT4gFc5vhwSnQT,http://www.wikidata.org/entity/Q10697641,Tibro församling
i-XpRXy1i9mTu6afbZJbpqkh,http://www.wikidata.org/entity/Q10718202,Västra Alstads församling
i-Xq1ek9t1ap72cEWhNzJAtr,http://www.wikidata.org/entity/Q57069079,Linde församling
i-XqKbySrEocjq4LS7n5V8UD,http://www.wikidata.org/entity/Q10710237,Uppsala domkyrkoförsamling
i-Xqo83uEfAGu6C7HdvFMFwx,http://www.wikidata.org/entity/Q10727071,Ödeborgs församling
i-XqzAgPpb5cRyKeomtt2zjy,http://www.wikidata.org/entity/Q10576133,Malmö S:t Petri församling
i-XrDegv7uQGz4MSbepK4txd,http://www.wikidata.org/entity/Q1024656,Kil
i-XrNc89fpHG95JUUnu9AJpV,http://www.wikidata.org/entity/Q10700305,Torrlösa församling
i-Xrj5P46hsif4EVQjEQc8eH,http://www.wikidata.org/entity/Q10725765,Älvsby landskommun
i-Xsbbf81LQtJ9pGyMEcsq1p,http://www.wikidata.org/entity/Q10571872,Länghems församling
i-XsqTLM8XkrWMMmESz97Mak,http://www.wikidata.org/entity/Q10468281,Delsbo församling
i-Xte2hVf6qgEgJA6sWB1cDH,http://www.wikidata.org/entity/Q1005,Gambia
i-XtmNBve5ZXP3EPqxy82qt4,http://www.wikidata.org/entity/Q10658907,Rödeby församling
i-Xtus94bWfPgNgA5bbAzUCK,http://www.wikidata.org/entity/Q10411443,Andrarums församling
i-XtxigUdK1MbGs1wWJAVxP4,http://www.wikidata.org/entity/Q10499564,Frykeruds församling
i-XuDGU2fejbHx97YqvyuWq7,http://www.wikidata.org/entity/Q10709321,Undenäs församling
i-Xuj1vM6ABWqwaf2n7VoBVD,http://www.wikidata.org/entity/Q10586847,Mjölby församling
i-XuybHHvxaKR66VfzQMSKCq,http://www.wikidata.org/entity/Q10570835,Lunds domkyrkoförsamling
i-Xv1teZ6PeM8hpGYsTmNeNx,http://www.wikidata.org/entity/Q120206662,Kväcklingen
i-Xv6Qpv2AXpXRsohVu3AX1F,http://www.wikidata.org/entity/Q10519255,Hedvig Eleonora församling
i-XvdGNU5wNmbTiaurFoUuPb,http://www.wikidata.org/entity/Q738338,Nynäshamn
i-XvpBFhfR9SDB1i9KLCmqX2,http://www.wikidata.org/entity/Q10698211,Timrå församling
i-Xvpu7KtsFhUijgkbtWpCVM,http://www.wikidata.org/entity/Q10532152,Håtuna församling
i-XvsqDpKh8YT36AhzqULLpB,http://www.wikidata.org/entity/Q10572926,Löts församling
i-Xvwr4Q7CsjqRAtkC5NmcYG,http://www.wikidata.org/entity/Q10728339,Östra Klagstorps församling
i-Xw3dNbwa4hjDiSrSfFCZsz,http://www.wikidata.org/entity/Q10520535,Helsingborgs Maria församling
i-Xwk22v3CbWP8hmeAtux2J,http://www.wikidata.org/entity/Q10430792,Björsäters socken
i-XwmKkmJMGNvgPVBLAFwPNU,http://www.wikidata.org/entity/Q10658553,Rättviks församling
i-XxMRaKyWvbxm3uJmt8WBtZ,http://www.wikidata.org/entity/Q10707715,Tyringe församling
i-XxSUJNBQZpQS5T2Uu3jzYP,http://www.wikidata.org/entity/Q21167,Enköping
i-XxqByKdzBzhYNpGXoPLHa7,http://www.wikidata.org/entity/Q10602200,Nordmarks församling
i-XxqQtZTdHUTphXEbUJ35Ss,http://www.wikidata.org/entity/Q10671034,Skärstads församling
i-XxxhK5cXr2wqWtUSsWnphS,http://www.wikidata.org/entity/Q58455502,Halmstads församling
i-Xy5QKgZNAAxwtYM5hJ2E5U,http://www.wikidata.org/entity/Q10666790,Sevalla församling
i-Xy8Q95HPbgxgm5iGyCyBLd,http://www.wikidata.org/entity/Q10727562,Örgryte församling
i-XzKN718sC7YCzfKgPU5yXN,http://www.wikidata.org/entity/Q10552115,Köla församling
i-XzSzFtnrtwQBSXHVwVhrCf,http://www.wikidata.org/entity/Q3427889,Katarina församling
i-Xzs7rTBPiVT3KgfuoVSczD,http://www.wikidata.org/entity/Q10650352,Reftele församling
i-Xzt52E3ZeNyJ9HLW4B5Sk1,http://www.wikidata.org/entity/Q10531256,Hägerstens församling
i-Y1uNj2qNzJs7M2cae8FpC6,http://www.wikidata.org/entity/Q10589476,Morups församling
i-Y2s3vw3xfBnmDmMhCYX6QJ,http://www.wikidata.org/entity/Q18332580,Skatelövs socken
i-Y36Nf5Joan9UkWc6D3L22k,http://www.wikidata.org/entity/Q10575132,Madesjö församling
i-Y3KDvt8APMXFLxTKEtZKku,http://www.wikidata.org/entity/Q10716979,Vrigstads församling
i-Y3UHBFKZGSVLwKDxeacG7e,http://www.wikidata.org/entity/Q10576131,Malmö S:t Johannes församling
i-Y3VN6sK1YzvBbocP33n7oN,http://www.wikidata.org/entity/Q10716432,Vittinge församling
i-Y4BYBbMG95SNqW285dzAB7,http://www.wikidata.org/entity/Q10681131,Stora Tuna församling
i-Y5DiNb3Zv5ZknxvNLSpsUi,http://www.wikidata.org/entity/Q10718358,Västra Skrävlinge församling
i-Y5G83EJguiVDB9EgfWD7zA,http://www.wikidata.org/entity/Q10515393,Habo församling
i-Y5fgQ33MMnP4uyafJ9fz8i,http://www.wikidata.org/entity/Q10493734,Falkenbergs församling
i-Y6pV2kmHmseFnW9xv9t8yX,http://www.wikidata.org/entity/Q10576131,Malmö S:t Johannes församling
i-Y787TMysBJ97YEoP94XKAt,http://www.wikidata.org/entity/Q10572791,Löderups församling
i-Y7Pg3p8Gp6PdXvyhJt96Pn,http://www.wikidata.org/entity/Q10480547,Ekebyborna församling
i-Y7U8vdrdk3v5gE4R3hyuBh,http://www.wikidata.org/entity/Q54759,Vänersborg
i-Y7Wt83YVwUM4VfynJHRX4w,http://www.wikidata.org/entity/Q10519255,Hedvig Eleonora församling
i-Y8USfRKZJJpJ6u1e4N1LDx,http://www.wikidata.org/entity/Q10568829,Loftahammars församling
i-Y8ih4pcw4TNns7mi2J6eCn,http://www.wikidata.org/entity/Q10726785,"Ås församling, Ölands södra kontrakt"
i-Y9DigTKZboaX26s6ZJBDXi,http://www.wikidata.org/entity/Q10556742,Leksbergs församling
i-Y9YbqDh3YmC3zyXjWiT1re,http://www.wikidata.org/entity/Q10493877,Falu Kristine församling
i-Y9mg3sbUWHY6pDTZUpZ6sa,http://www.wikidata.org/entity/Q10586847,Mjölby församling
i-Y9xqXThwYzMhBAR8zPtYvP,http://www.wikidata.org/entity/Q2790726,Källö-Knippla
i-YAFJQStxQXdCtYPxFH9D9a,http://www.wikidata.org/entity/Q10727581,Örkelljunga församling
i-YAHRvJj7BpF7fdskwqEvTa,http://www.wikidata.org/entity/Q10586392,Mistelås församling
i-YAJk98A9Dpov4qw4mT2u7W,http://www.wikidata.org/entity/Q10407034,Altuna församling
i-YAK6qH8pEDsGzM7Qm73XE7,http://www.wikidata.org/entity/Q10570835,Lunds domkyrkoförsamling
i-YBeHR1zEBPMM35nMEreTz,http://www.wikidata.org/entity/Q849086,Skeppsholmen
i-YBo68pfdresEcfcWcEDEzL,http://www.wikidata.org/entity/Q10543924,Karlstads domkyrkoförsamling
i-YC9ASb3D4X3HArthruK9Yt,http://www.wikidata.org/entity/Q10489097,Eskilstuna stadsförsamling
i-YCX8vW3UTgFcSneC7tnER8,http://www.wikidata.org/entity/Q10515393,Habo församling
i-YE2QeSEUhXjrfJUDeHJ4w,http://www.wikidata.org/entity/Q18290701,Hovs församling
i-YEFTN9FssK1FYi9SBPfPd6,http://www.wikidata.org/entity/Q10651179,Resele församling
i-YEQC2cS7Zaae9YLGWdiy6e,http://www.wikidata.org/entity/Q10649963,Raus församling
i-YEp8x3e1ZbGQFgCKjosuij,http://www.wikidata.org/entity/Q3427889,Katarina församling
i-YFcDgybBxXNA8FKegvjZyV,http://www.wikidata.org/entity/Q10649048,Ramdala församling
i-YFciZfLqJSJXGKuTo1Jdbw,http://www.wikidata.org/entity/Q10727227,Ökna församling
i-YFmh6ABc2GTvHAkuL7pFAP,http://www.wikidata.org/entity/Q10718570,Växjö församling
i-YFw2Hg1VzTr3FRtAKxwtUT,http://www.wikidata.org/entity/Q3438210,Maria Magdalena församling
i-YFzzFKh2NjM54cFjad2qWQ,http://www.wikidata.org/entity/Q10500786,Färentuna församling
i-YG3se2hZeuEdiGKSwKyaKF,http://www.wikidata.org/entity/Q54758,Katrineholm
i-YGQD7CvLy8Dd8LjCGiiRgW,http://www.wikidata.org/entity/Q10542102,Jönköpings Kristina församling
i-YGhdRVau5fBUKMgVNejxuu,http://www.wikidata.org/entity/Q10688496,Söderby-Karls församling
i-YGwX5EEe9ysSxeDfrVc91B,http://www.wikidata.org/entity/Q10605347,Näskotts församling
i-YHQFSryrbRei4Y3mNMkiWx,http://www.wikidata.org/entity/Q10717110,Väddö församling
i-YHqApeaQ2qh62FU7R5XWH6,http://www.wikidata.org/entity/Q10562025,Limhamns församling
i-YHze8naQ3VfThjRidPfYK7,http://www.wikidata.org/entity/Q25415,Jönköping
i-YKF7QB8yGW7P6RHvdY3Qh2,http://www.wikidata.org/entity/Q54006791,Jakob och Johannes församling
i-YKQ5ERUU94HdZVi11u4aDe,http://www.wikidata.org/entity/Q10717255,Välinge församling
i-YKUZ529TLETsHHzN6nkEU2,http://www.wikidata.org/entity/Q10519255,Hedvig Eleonora församling
i-YKcHW4nbwE58e3oApp2AGd,http://www.wikidata.org/entity/Q10438113,By församling
i-YL4aQfT264wNd4jTiiKUox,http://www.wikidata.org/entity/Q1754,Stockholm
i-YLCb84oKoGK1m8cPa9cw3z,http://www.wikidata.org/entity/Q3110,San Salvador
i-YLE2WFqhUG9LaVo3997T4z,http://www.wikidata.org/entity/Q10512824,Göteborgs Kristine församling
i-YLYgwWkay3eTxx2S1Y9nQY,http://www.wikidata.org/entity/Q5511485,Fässbergs församling
i-YMHBwgrXKN71MiigncK9CW,http://www.wikidata.org/entity/Q10521808,Hemmesjö med Tegnaby församling
i-YMW7m5mLJE5Xc4Y47opTBu,http://www.wikidata.org/entity/Q10687493,Synnerby församling
i-YMY1gwKfUakvKPP3ogvT7m,http://www.wikidata.org/entity/Q10479862,Edefors församling
i-YNnGatGGiCN5sfMx84itZi,http://www.wikidata.org/entity/Q10578167,Masthuggs församling
i-YNuNawN1wSAu2rGvkWfMg9,http://www.wikidata.org/entity/Q10532453,Högås församling
i-YP1o4uAXNvcUgJpwJCzQZJ,http://www.wikidata.org/entity/Q10431628,Blädinge församling
i-YP25iT3t9zdY2dpPgshs5z,http://www.wikidata.org/entity/Q54766,Falkenberg
i-YPfhsG9VXbac4uL5462aGt,http://www.wikidata.org/entity/Q10588907,Mora församling
i-YQ6g7JsKJpiQK8dbyD7FQo,http://www.wikidata.org/entity/Q10710237,Uppsala domkyrkoförsamling
i-YQVJCQSW4NWPJmxYfGu3f9,http://www.wikidata.org/entity/Q10670209,Skinnskattebergs församling
i-YRKzumu98EJ9qr7dFa9bYW,http://www.wikidata.org/entity/Q10541269,Julita församling
i-YS9jLL6vCryxfu1nM5TvKU,http://www.wikidata.org/entity/Q10530905,Hyssna församling
i-YSKF3k7WpjKp61GTapFZnc,http://www.wikidata.org/entity/Q10553374,Laholms landsförsamling
i-YSKeLiTp6e1eVBrTwK4cRX,http://www.wikidata.org/entity/Q746839,Söderhamn
i-YSW8Kg6NVNWR81nXxwY7Pw,http://www.wikidata.org/entity/Q10593574,Mönsterås församling
i-YSbqmgxvoUpXhwosS1J39k,http://www.wikidata.org/entity/Q10419868,Asmundtorps församling
i-YSiiSuJqBLt4dhLxm7iu93,http://www.wikidata.org/entity/Q10549260,Kristinehamns församling
i-YSpQuEKLcd5saavWVrUMLV,http://www.wikidata.org/entity/Q10602808,Norrköpings S:t Olofs församling
i-YSrEXA7QyL1W5GnLzxdrvH,http://www.wikidata.org/entity/Q10658442,Rängs församling
i-YSxWozeNBai9QXW24ThZk2,http://www.wikidata.org/entity/Q10519255,Hedvig Eleonora församling
i-YTMf7Ds7TsUv3tGpFLxE7N,http://www.wikidata.org/entity/Q10493760,Falköpings församling
i-YTXBfJjB5F6hG8mLPo69DV,http://www.wikidata.org/entity/Q10712386,Vallsjö församling
i-YUDKZcyDKbQ3ef9oSyZaLH,http://www.wikidata.org/entity/Q10602799,Norrköpings Hedvigs församling
i-YUKjmPPD3LmjeCPdQWkuEh,http://www.wikidata.org/entity/Q5511485,Fässbergs församling
i-YULG4Eoup8dKyzuJx8X9fW,http://www.wikidata.org/entity/Q10655472,Ringarums församling
i-YUwvz9MnsJ4hfM2JojhAYQ,http://www.wikidata.org/entity/Q10605349,Näskotts socken
i-YVqWZSiikwY2UYC3gt2RvM,http://www.wikidata.org/entity/Q10475816,Domkyrkoförsamlingen i Göteborg
