gender,name
man,Garri
man,Garry
man,Garvin
man,Garwin
man,Gary
man,Gaspar
man,Gaspard
man,Gaston
man,Gaute
man,Gavin
man,Gebert
man,Gebhard
man,Gedeon
man,Gedion
man,Geert
man,Gehard
man,Geir
man,Geirr
man,Gennadi
man,Gennady
man,Gent
man,Geo
man,Georg
man,Georges
man,Georgius
man,Ger
man,Gerald
man,Gerard
man,Gerardus
man,Gerbjörn
man,Gerbrand
man,Gerdt
man,Gereon
man,Gerhard
man,Gerhardt
man,Gerhardus
man,Gerhart
man,Gerhold
man,Gerion
man,German
man,Germann
man,Germanus
man,Germar
man,Germund
man,Gernandt
man,Gerner
man,Gernot
man,Gero
man,Gerold
man,Gerolf
man,Gerrard
man,Gerret
man,Gerri
man,Gerriet
man,Gerrit
man,Gerrith
man,Gerson
man,Gert
man,Gerth
man,Gerton
man,Gerulf
man,Gervin
man,Gerwin
man,Gevert
man,Gideon
man,Gidion
man,Gido
man,Gidon
man,Gierton
man,Gilbert
man,Giles
man,Gilius
man,Gilles
man,Gillis
man,Gilmar
man,Gils
man,Gisbert
man,Gisle
man,Gisli
man,Gissel
man,Gissle
man,Gissur
man,Gjermen
man,Gjermun
man,Gjermund
man,Gjert
man,Gjohl
man,Gjord
man,Gjuke
man,Gjur
man,Gjurd
man,Gjöl
man,Glen
man,Glend
man,Glyn
man,Godfred
man,Godtfred
man,Godtfrid
man,Godthard
man,Godvin
man,Godwin
man,Goe
man,Goodwin
man,Gorden
man,Gordian
man,Gordon
man,Goren
man,Gorm
man,Gotfred
man,Gotfried
man,Gothard
man,Gotlieb
man,Gotte
man,Gottfred
man,Gottfrid
man,Gottfried
man,Gotthard
man,Gotthardt
man,Gotthold
man,Gottlieb
man,Gottlob
man,Gottmar
man,Gottschalk
man,Gottskalk
man,Gottvald
man,Gottwald
man,Gottward
man,Govert
man,Gowert
man,Graeme
man,Graham
man,Gram
man,Grant
man,Greg
man,Gregard
man,Greger
man,Gregers
man,Gregor
man,Gregori
man,Gregorius
man,Gregory
man,Greko
man,Grels
man,Gretar
man,Grette
man,Grim
man,Grimar
man,Grimm
man,Grunde
man,Gudbjörn
man,Gudbrand
man,Gude
man,Gudfast
man,Gudjon
man,Gudmann
man,Gudmar
man,Gudmund
man,Gudmundur
man,Gudni
man,Gudolf
man,Gudvin
man,Guido
man,Gul
man,Guldbrand
man,Guldbrandt
man,Gulde
man,Gulf
man,Gulik
man,Gullbrand
man,Gullef
man,Gulleif
man,Gullek
man,Gullev
man,Gullik
man,Gulliver
man,Gullmar
man,Gullov
man,Gumme
man,Gummen
man,Gummun
man,Gunbert
man,Gunbjörn
man,Gundbert
man,Gunde
man,Gunder
man,Gundhard
man,Gundo
man,Gundolf
man,Gundor
man,Gunerius
man,Gunerus
man,Gunhard
man,Gunkil
man,Gunleif
man,Gunmar
man,Gunnar
man,Gunnemar
man,Gunnerius
man,Gunnert
man,Gunnerus
man,Gunnlaugur
man,Gunnmar
man,Gunno
man,Gunnro
man,Gunnulf
man,Gunnvald
man,Gunolf
man,Gunrik
man,Gunsten
man,Gunter
man,Gunther
man,Gunvald
man,Gunvar
man,Gunvard
man,Guren
man,Gurra
man,Gurre
man,Gustaf
man,Gustav
man,Gustaw
man,Gustavus
man,Gute
man,Guthorm
man,Gutorm
man,Guttorm
man,Guy
man,Gwyn
man,Gylfe
man,Gylve
man,Gynter
man,Günter
man,Gynther
man,Günther
man,Gyrd
man,Gärdar
man,Gåvan
man,Göran
man,Görgen
man,Gösse
man,Gösta
man,Göt
man,Götar
man,Göte
man,Göthe
man,Göthrik
man,Götmar
man,Götrik
man,GötzH
man,Hadar
man,Hadrian
man,Haftor
man,Hagbard
man,Hagbart
man,Hagbarth
man,Hagbert
man,Hagen
man,Haim 1
man,Haimo
man,Hain
man,Hajo
man,Hakon
man,Hakvin
man,Haldo
man,Haldor
man,Halfdan
man,Halfred
man,Halfvar
man,Halfvard
man,Hall
man,Hallberg
man,Halldo
man,Halldor
man,Haller
man,Hallgeir
man,Hallgrim
man,Hallstein
man,Hallsten
man,Hallvard
man,Halsten
man,Halvar
man,Halvard
man,Halvboren
man,Halvdan
man,Hamilton
man,Hamlet
man,Hammond
man,Hamo
man,Hamon
man,Hampe
man,Hampo
man,Hampus
man,Hanes
man,Hanis
man,Hannes
man,Hannibal
man,Hanno
man,Hanns
man,Hannu
man,Hannus
man,Hans
man,Hanseman
man,Hanseric
man,Hanserik
man,Hansjörg
man,Hansten
man,Hanus
man,Haquin
man,Haqvin
man,Harald
man,Haraldh
man,Haraldur
man,Hard
man,Harder
man,Harding
man,Hardinius
man,Harild
man,Harley
man,Harly
man,Harm
man,Harman
man,Harmann
man,Harmen
man,Harold
man,Harri 2
man,Harris
man,Harrison
man,Harry
man,Harrys
man,Hartley
man,Hartly
man,Hartman
man,Hartmann
man,Hartmut
man,Harto
man,Hartvig
man,Hartwig
man,Hartvik
man,Harvey
man,Hary
man,Hasse
man,Haukur
man,Hav
man,Havard
man,Hayden
man,Haymo
man,Hebbe
man,Hector
man,Hedin
man,Hedley
man,Hedly
man,Hedvard
man,Hedvin
man,Heggelund
man,Heiberg
man,Heibert
man,Heidar
man,Heiki
man,Heikki
man,Heiko
man,Heimer
man,Heimir
man,Heimo 1
man,Heimo 2
man,Hein
man,Heine
man,Heiner
man,Heino
man,Heinrich
man,Heins
man,Heintje
man,Heintz
man,Heinz
man,Hejke
man,Hejne
man,Hektor
man,Helbert
man,Helenius
man,Helfred
man,Helfried
man,Helgar
man,Helger
man,Helgo
man,Helgot
man,Helgott
man,Hellef
man,Hellgot
man,Hellik
man,Hellmar
man,Hellmut
man,Hellmuth
man,Hellof
man,Helmar
man,Helmer
man,Helmert
man,Helmut
man,Helmuth
man,Heming
man,Hemmi
man,Hemming
man,Hemmo
man,Hempa
man,Hendric
man,Hendrik
man,Hendry
man,Henfrid
man,Henk
man,Henke
man,Henki
man,Henneke
man,Hennig
man,Henning
man,Henoch
man,Henok
man,Henri
man,Henric
man,Henrich
man,Henrick
man,Henricus
man,Henrik
man,Henrikus
man,Henry
man,Henryk
man,Herald
man,Herbert
man,Herberth
man,Herbjörn
man,Herdin
man,Herfinn
man,Hergeir
man,Heribert
man,Herje
man,Herjulf
man,Herleif
man,Herlof
man,Herloff
man,Herlog
man,Herlov
man,Herlow
man,Herluf
man,Herman
man,Hermann
man,Hermannus
man,Hermanus
man,Hermes
man,Hermod
man,Hermoder
man,Herold
man,Heron
man,Herrman
man,Herry
man,Herulf
man,Herved
man,Hervid
man,Hervig
man,Herwig
man,Hervin
man,Herwin
man,Hesekiel
man,Heyse
man,Hezechiel
man,Hezekiel
man,Hieronymus
man,Hilarion
man,Hilarius
man,Hilbert
man,Hildar
man,Hildebert
man,Hildeberth
man,Hildebrand
man,Hildemar
man,Hilder
man,Hilding
man,Hildor
man,Hillebrand
man,Hillof
man,Hilmar
man,Hilmer
man,Hindrik
man,Hinni
man,Hinrek
man,Hinrich
man,Hinrik
man,Hiob
man,Hiram
man,Hiskia
man,Hiskias
man,Hjalle
man,Hjallis
man,Hjalmar
man,Hjalte
man,Hjelmer
man,Hjert
man,Hjerton
man,Hjorleif
man,Hjorvard
man,Hjuke
man,Hjälmar
man,Hjälmer
man,Hjälte
man,Hjörleif
man,Hjörvard
man,Hlynur
man,Hogge
man,Hogne
man,Holge
man,Holger
man,Holm
man,Holmar
man,Holme
man,Holmfast
man,Holmfried
man,Holmvid
man,Holsten
man,Holvast
man,Homer
man,Horst
man,Hosea
man,Hother
man,Hovard
man,Howard
man,Hrafn
man,Hroar
man,Hubert
man,Hubertus
man,Hugbjörn
man,Huge
man,Hugin
man,Hugleik
man,Hugo
man,Hugolf
man,Huxley
man,Hybbert
man,Hyginus
man,Hägvid
man,Hälge
man,Hälje
man,Hälver
man,Härje
man,Härold
man,Härved
man,Härvid
man,Hågen
man,Håka
man,Håkan
man,Håkon
man,Haakon
man,Håljer
man,Hångel
man,Håsten
man,Håvard
man,Höder
man,HögneI
man,Ian
man,Ib
man,Ibert
man,Icarus
man,Idar
man,Idert
man,Idolf
man,Idor
man,Idus
man,Ignatius
man,Ignatz
man,Ignor
man,Igor
man,Igulbjörn
man,Iiro
man,Iisakki
man,Ilari
man,Ilian
man,Ilias
man,Iljas
man,Ilkka
man,Ilmar
man,Ilmari
man,Ilmo
man,Ilpo
man,Ilyas
man,Imanuel
man,Immanuel
man,Imre
man,Indian
man,Indor
man,Ingart
man,Ingbert
man,Ingberth
man,Ingberto
man,Ingbjörn
man,Ingbrikt
man,Ingebert
man,Ingebjörn
man,Ingebrigt
man,Ingebrikt
man,Ingeleif
man,Ingeman
man,Ingemann
man,Ingemar
man,Ingemund
man,Ingevald
man,Ingevall
man,Ingevåll
man,Ingfred
man,Inghard
man,Ingimar
man,Ingjald
man,Ingman
man,Ingmar
man,Ingmund
man,Ingo
man,Ingolf
man,Ingolfur
man,Ingolv
man,Ingor
man,Ingram
man,Ingulf
man,Ingulv
man,Ingval
man,Ingvald
man,Ingwald
man,Ingvall
man,Ingvar
man,Ingwar
man,Ingvard
man,Ingvart
man,Ingve
man,Ingver
man,Ingvid
man,Iob
man,Ionas
man,Ireneus
man,Irgen
man,Irgens
man,Irian
man,Irjan
man,Irvin
man,Irwin
man,Irving
man,Isaac
man,Isaak
man,Isac
man,Isach
man,Isack
man,Isaia
man,Isaias
man,Isak
man,Isar
man,Isboset
man,Isboseth
man,Isedor
man,Iserel
man,Isidor
man,Isidorus
man,Isko
man,Isleiv
man,Ismael
man,Ismo
man,Israel
man,Israël
man,Issak
man,Istral
man,Istvan
man,Item
man,Ivald
man,Ivalde
man,Ivan
man,Iwan
man,Ivar
man,Iwar
man,Iver
man,Iwer
man,Ivert
man,Ivo
man,Iwo
man,IzakJ
man,Jaak
man,Jaakko
man,Jaan
man,Jac
man,Jack
man,Jacke
man,Jacko
man,Jackson
man,Jaco
man,Jacob
man,Jacobus
man,Jacop
man,Jacques
man,Jaden
man,Jadon
man,Jaen
man,Jaën
man,Jafet
man,Jaffet
man,Jagger
man,Jahan
man,Jahn
man,Jairus
man,Jake
man,Jako
man,Jakob
man,Jakobus
man,Jakop
man,Jakov
man,Jakup
man,Jale
man,Jalle
man,Jalmar
man,Jalmari
man,Jalo
man,James
man,Jami
man,Jamte
man,Jan
man,Janeck
man,Janek
man,Janeric
man,Janerik
man,Janic
man,Janich
man,Janik
man,Janken
man,Janko
man,Jann
man,Janneck
man,Jannek
man,Jannes
man,Jannich
man,Jannis
man,Jannrik
man,Janola
man,Janolof
man,Janolov
man,Janrick
man,Janrik
man,Janus
man,Jappe
man,Jaques
man,Jaran
man,Jarand
man,Jardar
man,Jared
man,Jari 1
man,Jarkko
man,Jarl
man,Jarle
man,Jarmo
man,Jarn
man,Jarne
man,Jarno
man,Jaro
man,Jaron
man,Jarvis
man,Jaska
man,Jason
man,Jaspar
man,Jasper
man,Jax
man,Jaxon
man,Jayden
man,Jedvard
man,Jeff
man,Jeffery
man,Jeffrey
man,Jeger
man,Jehu
man,Jehuda
man,Jelle
man,Jenberg
man,Jendor
man,Jenius
man,Jenns
man,Jens
man,Jense
man,Jentoft
man,Jepp
man,Jeppa
man,Jeppe
man,Jerald
man,Jere
man,Jeremi
man,Jeremiah
man,Jeremias
man,Jeremy
man,Jerk
man,Jerker
man,Jermias
man,Jermund
man,Jerome
man,Jerre
man,Jerri
man,Jerry
man,Jeru
man,Jes
man,Jesaja
man,Jesajas
man,Jesper
man,Jesperus
man,Jess
man,Jethro
man,Jetro
man,Jim
man,Jimi
man,Jimm
man,Jimmi
man,Jimmie
man,Jimmy
man,Jio
man,Jiri
man,Jiro
man,Joachim
man,Joacim
man,Joackim
man,Joakim
man,Joannes
man,Joar
man,Joas
man,Job
