Titel,Namn,Namn,Tillträdde,Avgick,Parti
Minister för nordiskt samarbete,,Mats Hellström*,4 oktober 1988,27 februari 1990,Socialdemokraterna
Miljö- och energidepartementet[n 1],Miljö- och energidepartementet[n 1],Miljö- och energidepartementet[n 1],Miljö- och energidepartementet[n 1],Miljö- och energidepartementet[n 1],Miljö- och energidepartementet[n 1],Miljö- och energidepartementet[n 1],Miljö- och energidepartementet[n 1],Miljö- och energidepartementet[n 1],Miljö- och energidepartementet[n 1]
Miljö- och energiminister,,Birgitta Dahl*,13 mars 1986,27 februari 1990,Socialdemokraterna
Industridepartementet,Industridepartementet,Industridepartementet,Industridepartementet,Industridepartementet,Industridepartementet,Industridepartementet,Industridepartementet,Industridepartementet,Industridepartementet
Industriminister,,Thage G. Peterson*,12 mars 1986,30 september 1988,Socialdemokraterna
Industriminister,,Ingvar Carlsson (t.f.)*,30 september 1988,4 oktober 1988,Socialdemokraterna
Industriminister,,Ivar Nordberg*,4 oktober 1988,11 januari 1990,Socialdemokraterna
Industriminister,,Rune Molin*,11 januari 1990,27 februari 1990,Socialdemokraterna
Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet
Bostadsminister,,Hans Gustafsson*,12 mars 1986,4 oktober 1988,Socialdemokraterna
Bostads- och idrottsminister,,Ulf Lönnqvist*,4 oktober 1988,27 februari 1990,Socialdemokraterna
Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet
Arbetsmarknadsminister,,Anna-Greta Leijon*,12 mars 1986,19 oktober 1987,Socialdemokraterna
Arbetsmarknadsminister,,Ingela Thalén*,19 oktober 1987,11 januari 1990,Socialdemokraterna
Arbetsmarknadsminister,,Mona Sahlin*,11 januari 1990,27 februari 1990,Socialdemokraterna
Jämställdhetsminister,,Anita Gradin,12 mars 1986,10 oktober 1986,Socialdemokraterna
Jämställdhetsminister,,Anna-Greta Leijon*,10 oktober 1986,19 oktober 1987,Socialdemokraterna
Jämställdhetsminister,,Ingela Thalén*,19 oktober 1987,29 januari 1989,Socialdemokraterna
Jämställdhetsminister,,Maj-Lis Lööw,29 januari 1989,27 februari 1990,Socialdemokraterna
Invandrarminister,,Anita Gradin,12 mars 1986,10 oktober 1986,Socialdemokraterna
Invandrarminister,,Georg Andersson,10 oktober 1986,29 januari 1989,Socialdemokraterna
Invandrarminister,,Maj-Lis Lööw,29 januari 1989,27 februari 1990,Socialdemokraterna
Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet
Kommunikationsminister,,Sven Hulterström*,12 mars 1986,29 januari 1989,Socialdemokraterna
Kommunikationsminister,,Georg Andersson*,29 januari 1989,27 februari 1990,Socialdemokraterna
Civildepartementet,Civildepartementet,Civildepartementet,Civildepartementet,Civildepartementet,Civildepartementet,Civildepartementet,Civildepartementet,Civildepartementet,Civildepartementet
Civilminister,,Bo Holmberg*,12 mars 1986,4 oktober 1988,Socialdemokraterna
Civilminister,,Bengt K.Å. Johansson*,4 oktober 1988,27 februari 1990,Socialdemokraterna
Kyrkominister,,Bo Holmberg*,12 mars 1986,4 oktober 1988,Socialdemokraterna
Kyrkominister,,Margot Wallström,4 oktober 1988,27 februari 1990,Socialdemokraterna
Konsument- och ungdomsminister,,Margot Wallström,4 oktober 1988,27 februari 1990,Socialdemokraterna
