Riksdagsledamot,Yrke,Parti,Parti,Valkrets,Anmärkningar
Carl-Wilhelm Lothigius,skogsbrukare,,Moderata samlingspartiet,Jönköpings län,
Torsten Bengtsson,redaktör,,Centerpartiet,Jönköpings län,
Arne Fransson,kamrer,,Centerpartiet,Jönköpings län,
Sven Johansson,pastor,,Centerpartiet,Jönköpings län,
Arne Magnusson,lantbrukare,,Centerpartiet,Jönköpings län,
Rolf Wirtén,folkskollärare,,Folkpartiet,Jönköpings län,
Linnea Hörlén,fröken,,Folkpartiet,Jönköpings län,
Göran Karlsson,redaktör,,Socialdemokraterna,Jönköpings län,
Tage Johansson,assistent,,Socialdemokraterna,Jönköpings län,
Åke Gustavsson,redaktör,,Socialdemokraterna,Jönköpings län,
Catarina Rönnung,fru,,Socialdemokraterna,Jönköpings län,
Helge Klöver,järnvägsexpeditör,,Socialdemokraterna,Jönköpings län,
Erik Hovhammar,bruksdisponent,,Moderata samlingspartiet,Kronobergs län,
Rune Gustavsson,socionom,,Centerpartiet,Kronobergs län,
Ingegärd Oskarsson,fru,,Centerpartiet,Kronobergs län,
Bertil Johansson,lantbrukare,,Centerpartiet,Kronobergs län,
Rune B. Johansson,f.d. statsråd,,Socialdemokraterna,Kronobergs län,
Bengt Fagerlund,assistent,,Socialdemokraterna,Kronobergs län,
Kjell Nilsson,metallarbetare,,Socialdemokraterna,Kronobergs län,
Eric Krönmark,lantbrukare,,Moderata samlingspartiet,Kalmar län,
Lars Schött,fögderidirektör,,Moderata samlingspartiet,Kalmar län,
Gösta Andersson,skogsbrukare,,Centerpartiet,Kalmar län,
Fritz Börjesson,lantbrukare,,Centerpartiet,Kalmar län,
Ivan Svanström,lantbrukare,,Centerpartiet,Kalmar län,
Eric Rejdnell,kamrer,,Folkpartiet,Kalmar län,
Stig Alemyr,folkhögskolerektor,,Socialdemokraterna,Kalmar län,
Bernt Nilsson,ombudsman,,Socialdemokraterna,Kalmar län,
Birger Rosqvist,mästerlots,,Socialdemokraterna,Kalmar län,
Arne Andersson,inspektör,,Socialdemokraterna,Kalmar län,
Lena Öhrsvik,kurator,,Socialdemokraterna,Kalmar län,
Torsten Gustafsson,lantbrukare,,Centerpartiet,Gotlands län,
Per-Axel Nilsson,avdelningschef,,Socialdemokraterna,Gotlands län,
Hans Wachtmeister,civiljägmästare,,Moderata samlingspartiet,Blekinge län,
Claes Elmstedt,lantbrukare,,Centerpartiet,Blekinge län,
Karl-Anders Petersson,bankkamrer,,Centerpartiet,Blekinge län,
Margot Håkansson,skolsköterska,,Folkpartiet,Blekinge län,
Hans Gustafsson,f.d. statsråd,,Socialdemokraterna,Blekinge län,
Helge Karlsson,metallarbetare,,Socialdemokraterna,Blekinge län,
Ralf Lindström,ombudsman,,Socialdemokraterna,Blekinge län,
Wiggo Komstedt,direktör,,Moderata samlingspartiet,Kristianstads län,
Bo Lundgren,civilekonom,,Moderata samlingspartiet,Kristianstads län,
Einar Larsson,lantbrukare,,Centerpartiet,Kristianstads län,
Anna-Lisa Nilsson,handelsträdgårdsmästare,,Centerpartiet,Kristianstads län,
Ulla Ekelund,tillsynslärare,,Centerpartiet,Kristianstads län,
Karl Erik Olsson,lantbrukare,,Centerpartiet,Kristianstads län,
Martin Henmark,major,,Folkpartiet,Kristianstads län,
Nils Erik Wååg,byggnadsingenjör,,Socialdemokraterna,Kristianstads län,
Erik Johansson,arbetsförmedlingsföreståndare,,Socialdemokraterna,Kristianstads län,
Börje Nilsson,förbundsordförande,,Socialdemokraterna,Kristianstads län,
Lennart Bladh,yrkesvalslärare,,Socialdemokraterna,Kristianstads län,
Olle Aulin,överstelöjtnant,,Moderata samlingspartiet,Fyrstadskretsen,
Rolf Clarkson,direktör,,Moderata samlingspartiet,Fyrstadskretsen,
Rune Rydén,fil. lic.,,Moderata samlingspartiet,Fyrstadskretsen,
Joakim Ollén,sekreterare,,Moderata samlingspartiet,Fyrstadskretsen,
Bertil Fiskesjö,universitetslektor,,Centerpartiet,Fyrstadskretsen,
Ulla Tillander,ämneslärare,,Centerpartiet,Fyrstadskretsen,
Alfred Håkansson,lantbrukare,,Centerpartiet,Fyrstadskretsen,
Per Gahrton,författare,,Folkpartiet,Fyrstadskretsen,
Britta Bergström,universitetslektor,,Folkpartiet,Fyrstadskretsen,
Eric Holmqvist,f.d. statsråd,,Socialdemokraterna,Fyrstadskretsen,
Erik Adamsson,riksgäldsfullmäktig,,Socialdemokraterna,Fyrstadskretsen,
Anna-Greta Skantz,ombudsman,,Socialdemokraterna,Fyrstadskretsen,
Grethe Lundblad,socialinspektör,,Socialdemokraterna,Fyrstadskretsen,
Lennart Pettersson,fil. kand.,,Socialdemokraterna,Fyrstadskretsen,
Hugo Bengtsson,plåtslagare,,Socialdemokraterna,Fyrstadskretsen,
Eric Jönsson,ombudsman,,Socialdemokraterna,Fyrstadskretsen,
Hans Pettersson,kranmaskinist,,Socialdemokraterna,Fyrstadskretsen,
Arne Pettersson,sekreterare,,Socialdemokraterna,Fyrstadskretsen,
Jörn Svensson,planeringsdirektör,,Vänsterpartiet kommunisterna,Fyrstadskretsen,
Ingrid Sundberg,fil. kand.,,Moderata samlingspartiet,Malmöhus län,
Knut Wachtmeister,lantmätare,,Moderata samlingspartiet,Malmöhus län,
Thorsten Larsson,lantbrukare,,Centerpartiet,Malmöhus län,
Stig Josefson,lantbrukare,,Centerpartiet,Malmöhus län,
Sonja Fredgardh,redaktör,,Centerpartiet,Malmöhus län,
Hans Petersson i Röstånga,folkskollärare,,Folkpartiet,Malmöhus län,
Hans Jönsson,ombudsman,,Socialdemokraterna,Malmöhus län,
John Johnsson,ombudsman,,Socialdemokraterna,Malmöhus län,
Per Olof Håkansson,byggnadsingenjör,,Socialdemokraterna,Malmöhus län,
Margit Sandéhn,textillärare,,Socialdemokraterna,Malmöhus län,
Bengt Silfverstrand,företagsekonom,,Socialdemokraterna,Malmöhus län,
Gunnar Oskarsson,major,,Moderata samlingspartiet,Hallands län,
Sven Eric Lorentzon,lantbrukare,,Moderata samlingspartiet,Hallands län,
Johannes Antonsson,lantbrukare,,Centerpartiet,Hallands län,
Alvar Andersson (politiker),lantbrukare,,Centerpartiet,Hallands län,
Ella Johnsson,fru,,Centerpartiet,Hallands län,
Karl Bengtsson,verkmästare,,Folkpartiet,Hallands län,
Ingemund Bengtsson,f.d. statsråd,,Socialdemokraterna,Hallands län,
Evert Hedberg,ombudsman,,Socialdemokraterna,Hallands län,
Owe Andréasson,verktygsmakare,,Socialdemokraterna,Hallands län,
Inger Lindquist,rådman,,Moderata samlingspartiet,Göteborgs kommun,
Ove Nordstrandh,teol. dr,,Moderata samlingspartiet,Göteborgs kommun,
Bo Siegbahn,ambassadör,,Moderata samlingspartiet,Göteborgs kommun,
Rune Torwald,utredningssekreterare,,Centerpartiet,Göteborgs kommun,
Bengt Bengtsson,ombudsman,,Centerpartiet,Göteborgs kommun,
Christina Rogestam,avdelningschef,,Centerpartiet,Göteborgs kommun,
Holger Bergqvist,kommunalråd,,Folkpartiet,Göteborgs kommun,
Ingegärd Frænkel,studierektor,,Folkpartiet,Göteborgs kommun,
Björn Molin,docent,,Folkpartiet,Göteborgs kommun,
Nils Hörberg,försäkringstjänsteman,,Folkpartiet,Göteborgs kommun,
Per Bergman,,,Socialdemokraterna,Göteborgs kommun,
Valter Kristenson,metallarbetare,,Socialdemokraterna,Göteborgs kommun,
Lisa Mattson,förbundsordförande,,Socialdemokraterna,Göteborgs kommun,
Kurt Hugosson,byråchef,,Socialdemokraterna,Göteborgs kommun,
Doris Håvik,fru,,Socialdemokraterna,Göteborgs kommun,
Jan Bergqvist,sekreterare,,Socialdemokraterna,Göteborgs kommun,
Lars-Ingvar Sörenson,lokförare,,Socialdemokraterna,Göteborgs kommun,
Rolf Hagel,elektriker,,Vänsterpartiet kommunisterna,Göteborgs kommun,
Karl Hallgren,stuveriarbetare,,Vänsterpartiet kommunisterna,Göteborgs kommun,
Nils Carlshamre,lektor,,Moderata samlingspartiet,Göteborgs och Bohus län,
Gunnar Johansson,häradsdomare,,Moderata samlingspartiet,Göteborgs och Bohus län,
Märta Fredrikson,fru,,Centerpartiet,Göteborgs och Bohus län,
Kjell A. Mattsson,lantbrukare,,Centerpartiet,Göteborgs och Bohus län,
Rune Johnsson,ombudsman,,Centerpartiet,Göteborgs och Bohus län,
Georg Åberg,fiskeriombudsman,,Folkpartiet,Göteborgs och Bohus län,
Torkel Lindahl,segelmakare,,Folkpartiet,Göteborgs och Bohus län,
Evert Svensson,förbundsordförande,,Socialdemokraterna,Göteborgs och Bohus län,
Tyra Johansson,kontorist,,Socialdemokraterna,Göteborgs och Bohus län,
Karl-Erik Svartberg,rektor,,Socialdemokraterna,Göteborgs och Bohus län,
Lennart Nilsson,ombudsman,,Socialdemokraterna,Göteborgs och Bohus län,
Arne Andersson,lantbrukare,,Moderata samlingspartiet,Älvsborgs läns norra,
Kerstin Andersson,folkskollärare,,Centerpartiet,Älvsborgs läns norra,
Olle Eriksson,entreprenör,,Centerpartiet,Älvsborgs läns norra,
Gunde Raneskog,distriktsföreståndare,,Centerpartiet,Älvsborgs läns norra,
Elver Jonsson,postiljon,,Folkpartiet,Älvsborgs läns norra,
Hilding Johansson,fil. dr,,Socialdemokraterna,Älvsborgs läns norra,
Lars-Åke Larsson,ombudsman,,Socialdemokraterna,Älvsborgs läns norra,
Rune Johansson,verkmästare,,Socialdemokraterna,Älvsborgs läns norra,
Wivi-Anne Radesjö,företagare,,Socialdemokraterna,Älvsborgs läns norra,
Tage Magnusson,disponent,,Moderata samlingspartiet,Älvsborgs läns södra,
Hans Nyhage,rektor,,Moderata samlingspartiet,Älvsborgs läns södra,
Arne Persson,lantbrukare,,Centerpartiet,Älvsborgs läns södra,
Maj Pehrsson,kassör,,Centerpartiet,Älvsborgs läns södra,
Wilhelm Gustafsson,kommunalråd,,Folkpartiet,Älvsborgs läns södra,
Gunnar Sträng,f.d. statsråd,,Socialdemokraterna,Älvsborgs läns södra,
Rune Carlstein,stadskassör,,Socialdemokraterna,Älvsborgs läns södra,
Gördis Hörnlund,fru,,Socialdemokraterna,Älvsborgs läns södra,
Karl Leuchovius,lantbrukare,,Moderata samlingspartiet,Skaraborgs län,
Sten Svensson,informationschef,,Moderata samlingspartiet,Skaraborgs län,
Bengt Börjesson,kamrer,,Centerpartiet,Skaraborgs län,
Gunilla André,fru,,Centerpartiet,Skaraborgs län,
Ingemar Hallenius,lantbrukare,,Centerpartiet,Skaraborgs län,
Bengt Kindblom,sekreterare,,Centerpartiet,Skaraborgs län,
Gunnar Richardson,docent,,Folkpartiet,Skaraborgs län,
Paul Jansson,elektriker,,Socialdemokraterna,Skaraborgs län,
Arne Blomkvist,porslinsarbetare,,Socialdemokraterna,Skaraborgs län,
Sven-Gösta Signell,f.d. ombudsman,,Socialdemokraterna,Skaraborgs län,
Birgitta Johansson,metallarbetare,,Socialdemokraterna,Skaraborgs län,
Per-Erik Nisser,lantmästare,,Moderata samlingspartiet,Värmlands län,
Göthe Knutson,redaktör,,Moderata samlingspartiet,Värmlands län,
Bertil Jonasson,lantbrukare,,Centerpartiet,Värmlands län,
Karl-Eric Norrby,lantbrukare,,Centerpartiet,Värmlands län,
Allan Gustafsson,,,Centerpartiet,Värmlands län,
Karl Erik Eriksson,lantbrukare,,Folkpartiet,Värmlands län,
Sven Aspling,f.d. statsråd,,Socialdemokraterna,Värmlands län,
Elvy Nilsson,fru,,Socialdemokraterna,Värmlands län,
Holger Mossberg,fabriksarbetare,,Socialdemokraterna,Värmlands län,
Gunnar Olsson,journalist,,Socialdemokraterna,Värmlands län,
Magnus Persson,ombudsman,,Socialdemokraterna,Värmlands län,
Sune Johansson,ombudsman,,Socialdemokraterna,Värmlands län,
Per-Eric Ringaby,f.d. godsägare,,Moderata samlingspartiet,Örebro län,
Erik Larsson,lantbrukare,,Centerpartiet,Örebro län,
Georg Pettersson,ombudsman,,Centerpartiet,Örebro län,
Britta Hammarbacken,sjuksköterska,,Centerpartiet,Örebro län,
Sven G. Andersson,frisörmästare,,Folkpartiet,Örebro län,
Henry Allard,talman,,Socialdemokraterna,Örebro län,
Kerstin Andersson,fru,,Socialdemokraterna,Örebro län,
Sture Ericson,redaktör,,Socialdemokraterna,Örebro län,
Ingemar Konradsson,inspektör,,Socialdemokraterna,Örebro län,
Helge Hagberg,,,Socialdemokraterna,Örebro län,
Håkan Strömberg,metallarbetare,,Socialdemokraterna,Örebro län,
Tage Adolfsson,företagare,,Moderata samlingspartiet,Västmanlands län,
Anton E. Fågelsbo,lantbrukare,,Centerpartiet,Västmanlands län,
Kerstin Göthberg,fru,,Centerpartiet,Västmanlands län,
Eric Enlund,lantbrukare,,Centerpartiet,Västmanlands län,
Olle Göransson,verkmästare,,Socialdemokraterna,Västmanlands län,
Lena Hjelm-Wallén,f.d. statsråd,,Socialdemokraterna,Västmanlands län,
Eric Marcusson,ombudsman,,Socialdemokraterna,Västmanlands län,
Thure Jadestig,föreståndare,,Socialdemokraterna,Västmanlands län,
Roland Sundgren,ombudsman,,Socialdemokraterna,Västmanlands län,
Bo Turesson,överlantmätare,,Moderata samlingspartiet,Kopparbergs län,
Karl Boo,kontrollassistent,,Centerpartiet,Kopparbergs län,
Birgitta Hambraeus,fil. kand.,,Centerpartiet,Kopparbergs län,
Rolf Rämgård,köpman,,Centerpartiet,Kopparbergs län,
Eric Carlsson,bonde,,Centerpartiet,Kopparbergs län,
Bertil Dahlén,avdelningschef,,Folkpartiet,Kopparbergs län,
Kjell-Olof Feldt,f.d. statsråd,,Socialdemokraterna,Kopparbergs län,
Sven Mellqvist,expeditör,,Socialdemokraterna,Kopparbergs län,
Gudrun Sundström,fru,,Socialdemokraterna,Kopparbergs län,
Åke Green,studieombudsman,,Socialdemokraterna,Kopparbergs län,
Ove Karlsson (politiker),skogsarbetare,,Socialdemokraterna,Kopparbergs län,
Yngve Nyquist,länsbostadsdirektör,,Socialdemokraterna,Kopparbergs län,
Lars-Ove Hagberg,järnbruksarbetare,,Vänsterpartiet kommunisterna,Kopparbergs län,
Rolf Dahlberg,yrkesvalslärare,,Moderata samlingspartiet,Gävleborgs län,
Gunnel Jonäng,studieinstruktör,,Centerpartiet,Gävleborgs län,
Gunnar Björk,bankkonsulent,,Centerpartiet,Gävleborgs län,
Johan A. Olsson,fabrikör,,Centerpartiet,Gävleborgs län,
Hans Lindblad,redaktör,,Folkpartiet,Gävleborgs län,
Åke Gillström,rektor,,Socialdemokraterna,Gävleborgs län,
Olle Westberg,svarvare,,Socialdemokraterna,Gävleborgs län,
Olle Östrand,mätningsföreståndare,,Socialdemokraterna,Gävleborgs län,
Wivi-Anne Cederqvist,arbetsförmedlare,,Socialdemokraterna,Gävleborgs län,
Stig Alftin,metallarbetare,,Socialdemokraterna,Gävleborgs län,
Iris Mårtensson,studieombudsman,,Socialdemokraterna,Gävleborgs län,
Axel Andersson,ombudsman,,Socialdemokraterna,Gävleborgs län,
Bertil Måbrink,ombudsman,,Vänsterpartiet kommunisterna,Gävleborgs län,
Håkan Winberg,hovrättsråd,,Moderata samlingspartiet,Västernorrlands län,
Thorbjörn Fälldin,lantbrukare,,Centerpartiet,Västernorrlands län,
Martin Olsson,bankkamrer,,Centerpartiet,Västernorrlands län,
Sven-Erik Nordin,lantbrukare,,Centerpartiet,Västernorrlands län,
Margit Odelsparr,jur. kand.,,Centerpartiet,Västernorrlands län,
Rolf Sellgren,transportchef,,Folkpartiet,Västernorrlands län,
Bengt Wiklund,journalist,,Socialdemokraterna,Västernorrlands län,
Stig Olsson,mätningsman,,Socialdemokraterna,Västernorrlands län,
Ivar Högström,bostadsdirektör,,Socialdemokraterna,Västernorrlands län,
Martin Segerstedt,arbetsförmedlingsföreståndare,,Socialdemokraterna,Västernorrlands län,
Rune Jonsson,elektriker,,Socialdemokraterna,Västernorrlands län,
Bo Forslund,ombudsman,,Socialdemokraterna,Västernorrlands län,
Gustav Lorentzon,ombudsman,,Vänsterpartiet kommunisterna,Västernorrlands län,
Nils Åsling,lantbrukare,,Centerpartiet,Jämtlands län,
Per Stjernström,lantbrukare,,Centerpartiet,Jämtlands län,
Birger Nilsson,ombudsman,,Socialdemokraterna,Jämtlands län,
Sven Lindberg,ombudsman,,Socialdemokraterna,Jämtlands län,
Marianne Stålberg,skolkurator,,Socialdemokraterna,Jämtlands län,
Tore Nilsson,predikant,,Moderata samlingspartiet,Västerbottens län,
Jan-Ivan Nilsson,lantbrukare,,Centerpartiet,Västerbottens län,
Svea Wiklund,fru,,Centerpartiet,Västerbottens län,
Börje Hörnlund,landstingsråd,,Centerpartiet,Västerbottens län,
Rune Ångström,direktör,,Folkpartiet,Västerbottens län,
Arne Nygren,redaktör,,Socialdemokraterna,Västerbottens län,
Hagar Normark,fru,,Socialdemokraterna,Västerbottens län,
Georg Andersson,rektor,,Socialdemokraterna,Västerbottens län,
Lilly Hansson,sjukskötare,,Socialdemokraterna,Västerbottens län,
Roland Brännström,verkmästare,,Socialdemokraterna,Västerbottens län,
Per Petersson i Gäddvik,hemmansägare,,Moderata samlingspartiet,Norrbottens län,
Torsten Stridsman,ombudsman,,Centerpartiet,Norrbottens län,
Filip Johansson,lantbrukare,,Centerpartiet,Norrbottens län,
Eva Winther,sjuksköterska,,Folkpartiet,Norrbottens län,
Ingvar Svanberg,skoldirektör,,Socialdemokraterna,Norrbottens län,
Bengt Norling,f.d. statsråd,,Socialdemokraterna,Norrbottens län,
Frida Berglund,skolsköterska,,Socialdemokraterna,Norrbottens län,
Karl-Erik Häll,ombudsman,,Socialdemokraterna,Norrbottens län,
Curt Boström,kamrer,,Socialdemokraterna,Norrbottens län,
Kerstin Nilsson,folkhögskollärare,,Socialdemokraterna,Norrbottens län,
Eivor Marklund,fru,,Vänsterpartiet kommunisterna,Norrbottens län,
Alf Lövenborg,redaktör,,Vänsterpartiet kommunisterna,Norrbottens län,

