Riksdagsledamot,Yrke,Parti,Parti,Valkrets,Anmärkningar
Kjell Nilsson,metallarbetare,,Socialdemokraterna,Kronobergs län,
Ulla Johansson,lågstadielärare,,Socialdemokraterna,Kronobergs län,
Lars Hedfors,studierektor,,Socialdemokraterna,Kronobergs län,
Eric Krönmark,statsråd,,Moderata samlingspartiet,Kalmar län,
Bertil Danielsson,lantbrukare,,Moderata samlingspartiet,Kalmar län,
Ivan Svanström,lantbrukare,,Centerpartiet,Kalmar län,
Gösta Andersson,skogsbrukare,,Centerpartiet,Kalmar län,
Eric Rejdnell,kamrer,,Folkpartiet,Kalmar län,
Stig Alemyr,folkhögskolerektor,,Socialdemokraterna,Kalmar län,
Bernt Nilsson,,,Socialdemokraterna,Kalmar län,
Birger Rosqvist,mästerlots,,Socialdemokraterna,Kalmar län,
Arne Andersson,inspektör,,Socialdemokraterna,Kalmar län,
Lena Öhrsvik,kurator,,Socialdemokraterna,Kalmar län,
Torsten Gustafsson,lantbrukare,,Centerpartiet,Gotlands län,
Per-Axel Nilsson,avdelningschef,,Socialdemokraterna,Gotlands län,
Hans Wachtmeister,"civiljägmästare, godsägare",,Moderata samlingspartiet,Blekinge län,
Claes Elmstedt,lantbrukare,,Centerpartiet,Blekinge län,
Margot Håkansson,sjuksköterska,,Folkpartiet,Blekinge län,
Helge Karlsson,metallarbetare,,Socialdemokraterna,Blekinge län,
Ralf Lindström,ombudsman,,Socialdemokraterna,Blekinge län,
Hans Gustafsson,"socionom, f.d. statsråd, stadsdirektör",,Socialdemokraterna,Blekinge län,
Wiggo Komstedt,direktör,,Moderata samlingspartiet,Kristianstads län,
Bo Lundgren,civilekonom,,Moderata samlingspartiet,Kristianstads län,
Ingvar Eriksson,lantbrukare,,Moderata samlingspartiet,Kristianstads län,
Einar Larsson,lantbrukare,,Centerpartiet,Kristianstads län,
Ulla Ekelund,tillsynslärare,,Centerpartiet,Kristianstads län,
Eric Hägelmark,kapten,,Folkpartiet,Kristianstads län,
Erik Johansson i Simrishamn,arbetsförmedlingsföreståndare,,Socialdemokraterna,Kristianstads län,
Nils Erik Wååg,byggnadsingenjör,,Socialdemokraterna,Kristianstads län,
Börje Nilsson,socionom,,Socialdemokraterna,Kristianstads län,
Lennart Bladh,yrkesvalslärare,,Socialdemokraterna,Kristianstads län,
Maja Bäckström,undersköterska,,Socialdemokraterna,Kristianstads län,
Mårten Werner,kyrkoherde,,Moderata samlingspartiet,Fyrstadskretsen,
Rolf Clarkson,direktör,,Moderata samlingspartiet,Fyrstadskretsen,
Olle Aulin,överstelöjtnant,,Moderata samlingspartiet,Fyrstadskretsen,
Rune Rydén,fil. lic.,,Moderata samlingspartiet,Fyrstadskretsen,
Joakim Ollén,sekreterare,,Moderata samlingspartiet,Fyrstadskretsen,
Sven Munke,redaktör,,Moderata samlingspartiet,Fyrstadskretsen,
Bertil Fiskesjö,universitetslektor,,Centerpartiet,Fyrstadskretsen,
Ulla Tillander,ämneslärare,,Centerpartiet,Fyrstadskretsen,
Karin Ahrland,förste länsassessor,,Folkpartiet,Fyrstadskretsen,
Åke Persson,,,Folkpartiet,Fyrstadskretsen,
Åke Persson,kamrer,,Folkpartiet,Fyrstadskretsen,
Eric Holmqvist,f.d. statsråd,,Socialdemokraterna,Fyrstadskretsen,
Hugo Bengtsson,plåtslagare,,Socialdemokraterna,Fyrstadskretsen,
Anna-Greta Skantz,ombudsman,,Socialdemokraterna,Fyrstadskretsen,
Lars-Erik Lövdén,riksgäldsfullmäktig,,Socialdemokraterna,Fyrstadskretsen,
Grethe Lundblad,socialinspektör,,Socialdemokraterna,Fyrstadskretsen,
Eric Jönsson,ombudsman,,Socialdemokraterna,Fyrstadskretsen,
Lennart Pettersson,fil. kand.,,Socialdemokraterna,Fyrstadskretsen,
Hans Pettersson,kranmaskinist,,Socialdemokraterna,Fyrstadskretsen,
Kurt Ove Johansson,ombudsman,,Socialdemokraterna,Fyrstadskretsen,
Jörn Svensson,planeringsdirektör,,Vänsterpartiet kommunisterna,Fyrstadskretsen,
Ingrid Sundberg,fil. kand.,,Moderata samlingspartiet,Malmöhus län,
Knut Wachtmeister,lantmästare,,Moderata samlingspartiet,Malmöhus län,
Per Stenmarck,tjänsteman,,Moderata samlingspartiet,Malmöhus län,
Thorsten Larsson,"lantbrukare, andre vice talman",,Centerpartiet,Malmöhus län,
Stig Josefson,lantbrukare,,Centerpartiet,Malmöhus län,
Hans Petersson i Röstånga,folkskollärare,,Folkpartiet,Malmöhus län,
John Johnsson,ombudsman,,Socialdemokraterna,Malmöhus län,
Margit Sandéhn,textillärare,,Socialdemokraterna,Malmöhus län,
Per Olof Håkansson,byggnadsingenjör,,Socialdemokraterna,Malmöhus län,
Bengt Silfverstrand,företagsekonom,,Socialdemokraterna,Malmöhus län,
Egon Jacobsson,ombudsman,,Socialdemokraterna,Malmöhus län,
Gunnar Oskarsson,major,,Moderata samlingspartiet,Hallands län,
Sven Eric Lorentzon,lantbrukare,,Moderata samlingspartiet,Hallands län,
Ella Johnsson,,,Centerpartiet,Hallands län,
Ivar Franzén,lantmästare,,Centerpartiet,Hallands län,
Rolf Andersson,,,Centerpartiet,Hallands län,
Christer Eirefelt,byggnadstekniker,,Folkpartiet,Hallands län,
Ingemund Bengtsson,"f.d. statsråd, talman",,Socialdemokraterna,Hallands län,
Evert Hedberg,ombudsman,,Socialdemokraterna,Hallands län,
Owe Andréasson,verktygsmakare,,Socialdemokraterna,Hallands län,
Maja Ohlin,skolkanslist,,Socialdemokraterna,Hallands län,
Bo Siegbahn,ambassadör,,Moderata samlingspartiet,Göteborgs kommun,
Inger Lindquist,rådman,,Moderata samlingspartiet,Göteborgs kommun,
Jan Prytz,redaktör,,Moderata samlingspartiet,Göteborgs kommun,
Sonja Rembo,sekreterare,,Moderata samlingspartiet,Göteborgs kommun,
Lars Tobisson,,,Moderata samlingspartiet,Göteborgs kommun,
Rune Torwald,utredningssekreterare,,Centerpartiet,Göteborgs kommun,
Christina Rogestam,avdelningschef,,Centerpartiet,Göteborgs kommun,
Bertil Hansson,"lektor, f.d. statsråd",,Folkpartiet,Göteborgs kommun,
Björn Molin,"universitetslektor, Folkpartiets gruppledare",,Folkpartiet,Göteborgs kommun,
Kerstin Ekman,ingenjör,,Folkpartiet,Göteborgs kommun,
Per Bergman,civilutskottets vice ordförande,,Socialdemokraterna,Göteborgs kommun,
Valter Kristenson,"metallarbetare, riksgäldsfullmäktig",,Socialdemokraterna,Göteborgs kommun,
Lisa Mattson,förbundsordförande,,Socialdemokraterna,Göteborgs kommun,
Kurt Hugosson,byråchef,,Socialdemokraterna,Göteborgs kommun,
Doris Håvik,assistent,,Socialdemokraterna,Göteborgs kommun,
Jan Bergqvist,sekreterare,,Socialdemokraterna,Göteborgs kommun,
Lars-Ingvar Sörenson,lokförare,,Socialdemokraterna,Göteborgs kommun,
Alexander Chrisopoulos,,,Vänsterpartiet kommunisterna,Göteborgs kommun,
Marie-Ann Johansson,programmerare,,Vänsterpartiet kommunisterna,Göteborgs kommun,
Nils Carlshamre,"lektor, socialförsäkringsutskottets vice ordförande",,Moderata samlingspartiet,Göteborgs och Bohus län,
Siri Häggmark,distriktssköterska,,Moderata samlingspartiet,Göteborgs och Bohus län,
Jens Eriksson,ombudsman,,Moderata samlingspartiet,Göteborgs och Bohus län,
Kjell A. Mattsson,civilutskottets ordförande,,Centerpartiet,Göteborgs och Bohus län,
Märta Fredrikson,,,Centerpartiet,Göteborgs och Bohus län,
Georg Åberg,fiskeriombudsman,,Folkpartiet,Göteborgs och Bohus län,
Torkel Lindahl,segelmakare,,Folkpartiet,Göteborgs och Bohus län,
Evert Svensson,"socionom, förbundsordförande",,Socialdemokraterna,Göteborgs och Bohus län,
Tyra Johansson,kontorist,,Socialdemokraterna,Göteborgs och Bohus län,
Karl-Erik Svartberg,rektor,,Socialdemokraterna,Göteborgs och Bohus län,
Lennart Nilsson,byggnadssnickare,,Socialdemokraterna,Göteborgs och Bohus län,
Arne Andersson,lantbrukare,,Moderata samlingspartiet,Älvsborgs läns norra,
Sten Sture Patersson,fil. dr,,Moderata samlingspartiet,Älvsborgs läns norra,
Olle Eriksson,entreprenör,,Centerpartiet,Älvsborgs läns norra,
Kerstin Andersson,folkskollärare,,Centerpartiet,Älvsborgs läns norra,
Elver Jonsson,postiljon,,Folkpartiet,Älvsborgs läns norra,
Hilding Johansson,"fil. dr, konstitutionsutskottets vice ordförande",,Socialdemokraterna,Älvsborgs läns norra,
Lars-Åke Larsson,ombudsman,,Socialdemokraterna,Älvsborgs läns norra,
Rune Johansson,verkmästare,,Socialdemokraterna,Älvsborgs läns norra,
Wivi-Anne Radesjö,,,Socialdemokraterna,Älvsborgs läns norra,
Hans Nyhage,rektor,,Moderata samlingspartiet,Älvsborgs läns södra,
Arne Svensson,"lantbrukare, f. 1923",,Moderata samlingspartiet,Älvsborgs läns södra,
Lennart Brunander,,,Centerpartiet,Älvsborgs läns södra,
Maj Pehrsson,,,Centerpartiet,Älvsborgs läns södra,
Wilhelm Gustafsson,rektor,,Folkpartiet,Älvsborgs läns södra,
Gunnar Sträng,"f.d. statsråd, bankofullmäktig",,Socialdemokraterna,Älvsborgs läns södra,
Rune Carlstein,stadskassör,,Socialdemokraterna,Älvsborgs läns södra,
Lahja Exner,textilarbeterska,,Socialdemokraterna,Älvsborgs läns södra,
Karl Leuchovius,lantbrukare,,Moderata samlingspartiet,Skaraborgs län,
Sten Svensson,informationschef,,Moderata samlingspartiet,Skaraborgs län,
Ingemar Hallenius,lantbrukare,,Centerpartiet,Skaraborgs län,
Gunilla André,,,Centerpartiet,Skaraborgs län,
Bengt Kindblom,sekreterare,,Centerpartiet,Skaraborgs län,
Olle Grahn,fabrikör,,Folkpartiet,Skaraborgs län,
Paul Jansson,elektriker,,Socialdemokraterna,Skaraborgs län,
Sven-Gösta Signell,f.d. ombudsman,,Socialdemokraterna,Skaraborgs län,
Birgitta Johansson,metallarbetare,,Socialdemokraterna,Skaraborgs län,
Jan Fransson,,,Socialdemokraterna,Skaraborgs län,
Göthe Knutson,redaktör,,Moderata samlingspartiet,Värmlands län,
Gullan Lindblad,,,Moderata samlingspartiet,Värmlands län,
Bertil Jonasson,,,Centerpartiet,Värmlands län,
Karl-Eric Norrby,lantbrukare,,Centerpartiet,Värmlands län,
Karl Erik Eriksson,"lantbrukare, tredje vice talman",,Folkpartiet,Värmlands län,
Sven Aspling,"f.d. statsråd, socialförsäkringsutskottets ordförande",,Socialdemokraterna,Värmlands län,
Gunnar Olsson,,,Socialdemokraterna,Värmlands län,
Elvy Nilsson,fru,,Socialdemokraterna,Värmlands län,
Magnus Persson,,,Socialdemokraterna,Värmlands län,
Sune Johansson,ombudsman,,Socialdemokraterna,Värmlands län,
Margot Wallström,banktjänsteman,,Socialdemokraterna,Värmlands län,
Raul Blücher,,,Vänsterpartiet kommunisterna,Värmlands län,
Ann-Cathrine Haglund,adjunkt,,Moderata samlingspartiet,Örebro län,
Bengt Wittbom,platschef,,Moderata samlingspartiet,Örebro län,
Erik Larsson,lantbrukare,,Centerpartiet,Örebro län,
Britta Hammarbacken,sjuksköterska,,Centerpartiet,Örebro län,
Sven G. Andersson,frisörmästare,,Folkpartiet,Örebro län,
Sture Ericson,redaktör,,Socialdemokraterna,Örebro län,
Kerstin Andersson,fru,,Socialdemokraterna,Örebro län,
Ingemar Konradsson,inspektör,,Socialdemokraterna,Örebro län,
Helge Hagberg,f.d. kommunalråd,,Socialdemokraterna,Örebro län,
Håkan Strömberg,metallarbetare,,Socialdemokraterna,Örebro län,
Karin Flodström,lågstadielärare,,Socialdemokraterna,Örebro län,
Per Israelsson,krutbruksarbetare,,Vänsterpartiet kommunisterna,Örebro län,
Tage Adolfsson,företagare,,Moderata samlingspartiet,Västmanlands län,
Karl Björzén,bergsingenjör,,Moderata samlingspartiet,Västmanlands län,
Anders Gernandt,ingenjör,,Centerpartiet,Västmanlands län,
Kerstin Göthberg,fru,,Centerpartiet,Västmanlands län,
Eric Enlund,f.d. statsråd,,Folkpartiet,Västmanlands län,
Olle Göransson,verkmästare,,Socialdemokraterna,Västmanlands län,
Thure Jadestig,,,Socialdemokraterna,Västmanlands län,
Lena Hjelm-Wallén,f.d. statsråd,,Socialdemokraterna,Västmanlands län,
Roland Sundgren,ombudsman,,Socialdemokraterna,Västmanlands län,
Karl-Gustaf Mathsson,ombudsman,,Socialdemokraterna,Västmanlands län,
Hans Petersson,"ombudsman, f. 1942",,Vänsterpartiet kommunisterna,Västmanlands län,
Björn Körlof,departementssekreterare,,Moderata samlingspartiet,Kopparbergs län,
Margareta Gard,överlantmätare,,Moderata samlingspartiet,Kopparbergs län,
Karl Boo,kontrollassistent,,Centerpartiet,Kopparbergs län,
Birgitta Hambraeus,fil. kand.,,Centerpartiet,Kopparbergs län,
Rolf Rämgård,,,Centerpartiet,Kopparbergs län,
Bertil Dahlén,avdelningschef,,Folkpartiet,Kopparbergs län,
Gudrun Sundström,,,Socialdemokraterna,Kopparbergs län,
Ove Karlsson (politiker),skogsarbetare,,Socialdemokraterna,Kopparbergs län,
Åke Green,studieombudsman,,Socialdemokraterna,Kopparbergs län,
Kjell-Olof Feldt,f.d. statsråd,,Socialdemokraterna,Kopparbergs län,
Yngve Nyquist,länsbostadsdirektör,,Socialdemokraterna,Kopparbergs län,
Bo Södersten,professor,,Socialdemokraterna,Kopparbergs län,
Lars-Ove Hagberg,järnbruksarbetare,,Vänsterpartiet kommunisterna,Kopparbergs län,
Rolf Dahlberg,yrkesvalslärare,,Moderata samlingspartiet,Gävleborgs län,
Johan A. Olsson,näringsutskottets vice ordförande,,Centerpartiet,Gävleborgs län,
Gunnel Jonäng,studieinstruktör,,Centerpartiet,Gävleborgs län,
Gunnar Björk,bankkonsulent,,Centerpartiet,Gävleborgs län,
Hans Lindblad,redaktör,,Folkpartiet,Gävleborgs län,
Olle Westberg,svarvare,,Socialdemokraterna,Gävleborgs län,
Olle Östrand,mätningsföreståndare,,Socialdemokraterna,Gävleborgs län,
Stig Alftin,,,Socialdemokraterna,Gävleborgs län,
Iris Mårtensson,studieombudsman,,Socialdemokraterna,Gävleborgs län,
Wivi-Anne Cederqvist,arbetsförmedlare,,Socialdemokraterna,Gävleborgs län,
Axel Andersson,ombudsman,,Socialdemokraterna,Gävleborgs län,
Ing-Marie Hansson,sjuksköterska,,Socialdemokraterna,Gävleborgs län,
Bertil Måbrink,ombudsman,,Vänsterpartiet kommunisterna,Gävleborgs län,
Håkan Winberg,statsråd,,Moderata samlingspartiet,Västernorrlands län,
Thorbjörn Fälldin,statsminister,,Centerpartiet,Västernorrlands län,
Martin Olsson,bankkamrer,,Centerpartiet,Västernorrlands län,
Sven-Erik Nordin,lantbrukare,,Centerpartiet,Västernorrlands län,
Rolf Sellgren,transportchef,,Folkpartiet,Västernorrlands län,
Bengt Wiklund,journalist,,Socialdemokraterna,Västernorrlands län,
Stig Olsson,,,Socialdemokraterna,Västernorrlands län,
Rune Jonsson,elektriker,,Socialdemokraterna,Västernorrlands län,
Bo Forslund,,,Socialdemokraterna,Västernorrlands län,
Martin Segerstedt,arbetsförmedlare,,Socialdemokraterna,Västernorrlands län,
Nils-Olof Grönhagen,,,Socialdemokraterna,Västernorrlands län,
Sven Henricsson,förste järnvägsexpeditör,,Vänsterpartiet kommunisterna,Västernorrlands län,
Nils Åsling,statsråd,,Centerpartiet,Jämtlands län,
Stina Eliasson,ämneslärare,,Centerpartiet,Jämtlands län,
Sven Lindberg,ombudsman,,Socialdemokraterna,Jämtlands län,
Marianne Stålberg,,,Socialdemokraterna,Jämtlands län,
Nils-Olof Gustafsson,ombudsman,,Socialdemokraterna,Jämtlands län,
Tore Nilsson,predikant,,Moderata samlingspartiet,Västerbottens län,
Karin Israelsson,distriktssköterska,,Centerpartiet,Västerbottens län,
Börje Hörnlund,skogsmästare,,Centerpartiet,Västerbottens län,
Rune Ångström,direktör,,Folkpartiet,Västerbottens län,
Arne Nygren,redaktör,,Socialdemokraterna,Västerbottens län,
Roland Brännström,verkmästare,,Socialdemokraterna,Västerbottens län,
Hagar Normark,,,Socialdemokraterna,Västerbottens län,
Lilly Hansson,mentalskötare,,Socialdemokraterna,Västerbottens län,
Georg Andersson,rektor,,Socialdemokraterna,Västerbottens län,
John Andersson,skogsarbetare,,Vänsterpartiet kommunisterna,Västerbottens län,
Per Petersson i Gäddvik,"hemmansägare, försvarsutskottets ordförande",,Moderata samlingspartiet,Norrbottens län,
Filip Johansson,lantbrukare,,Centerpartiet,Norrbottens län,
Arne Lindberg,kontraktsprost,,Centerpartiet,Norrbottens län,
Eva Winther,"sjuksköterska, f.d. statsråd",,Folkpartiet,Norrbottens län,
Ingvar Svanberg,"skoldirektör, näringsutskottets ordförande",,Socialdemokraterna,Norrbottens län,
Frida Berglund,skolsköterska,,Socialdemokraterna,Norrbottens län,
Karl-Erik Häll,ombudsman,,Socialdemokraterna,Norrbottens län,
Curt Boström,kamrer,,Socialdemokraterna,Norrbottens län,
Kerstin Nilsson,folkhögskollärare,,Socialdemokraterna,Norrbottens län,
Sten-Ove Sundström,järnverksarbetare,,Socialdemokraterna,Norrbottens län,
Eivor Marklund,,,Vänsterpartiet kommunisterna,Norrbottens län,

