Riksdagsledamot,Yrke,Parti,Parti,Valkrets,Anmärkningar
Ola Ullsten,socionom,,Folkpartiet,Stockholms kommun,Partiordförande
Jan-Erik Wikström,f.d. statsråd,,Folkpartiet,Stockholms kommun,
Olof Johansson,f.d. statsråd,,Centerpartiet,Stockholms kommun,
Karin Andersson,f.d. statsråd,,Centerpartiet,Stockholms kommun,
Carl Henrik Hermansson,chefredaktör,,Vänsterpartiet kommunisterna,Stockholms kommun,
Karin Nordlander,politiker,,Vänsterpartiet kommunisterna,Stockholms kommun,
Eva Hjelmström,civilekonom,,Vänsterpartiet kommunisterna,Stockholms kommun,
Tommy Franzén,elektriker,,Vänsterpartiet kommunisterna,Stockholms kommun,
Staffan Burenstam Linder,bankofullmäktig,,Moderata samlingspartiet,Stockholms län,
Britt Mogård,f.d. statsråd,,Moderata samlingspartiet,Stockholms län,Ordförande i KrU.
Gunnar Biörck,professor emeritus,,Moderata samlingspartiet,Stockholms län,
Alf Wennerfors,informationschef,,Moderata samlingspartiet,Stockholms län,Vice ordförande i AU.
Allan Åkerlind,byggnadsarbetare,,Moderata samlingspartiet,Stockholms län,
Görel Bohlin,filosofie kandidat,,Moderata samlingspartiet,Stockholms län,
Birgitta Rydle,ämneslärare,,Moderata samlingspartiet,Stockholms län,
Knut Billing,pol. sekreterare,,Moderata samlingspartiet,Stockholms län,
Gunnar Hökmark,civilekonom,,Moderata samlingspartiet,Stockholms län,
Gunnel Liljegren,adjunkt,,Moderata samlingspartiet,Stockholms län,
Allan Ekström,hovrättsråd,,Moderata samlingspartiet,Stockholms län,
Jan-Eric Virgin,lantbrukare,,Moderata samlingspartiet,Stockholms län,
Gunnar Nilsson,LO:s f.d. ordförande,,Socialdemokraterna,Stockholms län,
Anna-Greta Leijon,statsråd,,Socialdemokraterna,Stockholms län,Statsråd under perioden
Ingvar Carlsson,statsråd,,Socialdemokraterna,Stockholms län,Statsråd under perioden
Thage G. Peterson,statsråd,,Socialdemokraterna,Stockholms län,Statsråd under perioden
Lilly Bergander,kontorist,,Socialdemokraterna,Stockholms län,
Sture Palm,redaktör,,Socialdemokraterna,Stockholms län,
Margareta Palmqvist,barnmorska,,Socialdemokraterna,Stockholms län,
Åke Wictorsson,politiker,,Socialdemokraterna,Stockholms län,Vice ordförande i JoU.
Lars Gustafsson,universitetslektor,,Socialdemokraterna,Stockholms län,
Lennart Andersson,studieombudsman,,Socialdemokraterna,Stockholms län,Vice ordförande i LU.
Ivar Nordberg,ombudsman,,Socialdemokraterna,Stockholms län,
Anita Johansson,undersköterska,,Socialdemokraterna,Stockholms län,
Aina Westin,ombudsman,,Socialdemokraterna,Stockholms län,
Mona Sahlin,sekreterare,,Socialdemokraterna,Stockholms län,
Kerstin Anér,författare,,Folkpartiet,Stockholms län,
Ingemar Eliasson,f.d. statsråd,,Folkpartiet,Stockholms län,Ordförande i SoU.
Karin Söder,f.d. statsråd,,Centerpartiet,Stockholms län,
Pär Granstedt,filosofie kandidat,,Centerpartiet,Stockholms län,
Elis Andersson,byggnadsarbetare,,Centerpartiet,Stockholms län,
Lars Werner,ombudsman,,Vänsterpartiet kommunisterna,Stockholms län,Partiordförande
Tore Claeson,hyresgästombudsman,,Vänsterpartiet kommunisterna,Stockholms län,
Inga Lantz,industritjänsteman,,Vänsterpartiet kommunisterna,Stockholms län,
Ingegerd Troedsson,f.d. statsråd,,Moderata samlingspartiet,Uppsala län,Riksdagens första vice talman
Lars Ahlmark,avdelningschef,,Moderata samlingspartiet,Uppsala län,
Arne Gadd,revisionsdirektör,,Socialdemokraterna,Uppsala län,
Birgitta Dahl,statsråd,,Socialdemokraterna,Uppsala län,Statsråd under perioden
Ingrid Andersson,sjuksköterska,,Socialdemokraterna,Uppsala län,
Gustav Persson,,,Socialdemokraterna,Uppsala län,
Gunnar Thollander,instruktör,,Socialdemokraterna,Uppsala län,
Jörgen Ullenhag,byråchef,,Folkpartiet,Uppsala län,Gruppledare för partiet
Sture Korpås,rektor,,Centerpartiet,Uppsala län,Vice ordförande i UU.
Rosa Östh,lantbrukare,,Centerpartiet,Uppsala län,
Oswald Söderqvist,byråsekreterare,,Vänsterpartiet kommunisterna,Uppsala län,
Per Westerberg,civilekonom,,Moderata samlingspartiet,Södermanlands län,
Göran Allmér,rektor,,Moderata samlingspartiet,Södermanlands län,
Svante Lundkvist,statsråd,,Socialdemokraterna,Södermanlands län,Statsråd under perioden
Maj-Lis Lööw,arbetsförmedlare,,Socialdemokraterna,Södermanlands län,
Olle Svensson,chefredaktör,,Socialdemokraterna,Södermanlands län,Ordförande i KU.
Anita Persson,socialkamrer,,Socialdemokraterna,Södermanlands län,
Göran Persson,politiker,,Socialdemokraterna,Södermanlands län,
Holger Bergman,ombudsman,,Socialdemokraterna,Södermanlands län,
Kjell Johansson,fabrikör,,Folkpartiet,Södermanlands län,
Tage Sundkvist,riksgäldsfullmäktig,,Centerpartiet,Södermanlands län,Vice ordförande i NU.
Larz Johansson,lantbrukare,,Centerpartiet,Södermanlands län,
Per Unckel,politiker,,Moderata samlingspartiet,Östergötlands län,
Per-Olof Strindberg,länsombudsman,,Moderata samlingspartiet,Östergötlands län,Ordförande i LU.
Mona Saint Cyr,planeringssekreterare,,Moderata samlingspartiet,Östergötlands län,
Birger Hagård,universitetslektor,,Moderata samlingspartiet,Östergötlands län,
Erik Wärnberg,trävaruhandlare,,Socialdemokraterna,Östergötlands län,Ordförande i SkU.
Maj-Lis Landberg,riksgäldsfullmäktig,,Socialdemokraterna,Östergötlands län,
Christer Nilsson,socionom,,Socialdemokraterna,Östergötlands län,
Torsten Karlsson,metallarbetare,,Socialdemokraterna,Östergötlands län,
Maria Lagergren,receptionist,,Socialdemokraterna,Östergötlands län,
Sture Thun,elmästare,,Socialdemokraterna,Östergötlands län,
Inge Carlsson,metallarbetare,,Socialdemokraterna,Östergötlands län,
Ingvar Björk,folkhögskollärare,,Socialdemokraterna,Östergötlands län,
Börje Stensson,rektor,,Folkpartiet,Östergötlands län,
Anders Dahlgren,f.d. statsråd,,Centerpartiet,Östergötlands län,Riksdagens andra vice talman
Anna Wohlin-Andersson,lantbrukare,,Centerpartiet,Östergötlands län,
Marianne Karlsson,politiker,,Centerpartiet,Östergötlands län,
Nils Berndtson,ombudsman,,Vänsterpartiet kommunisterna,Östergötlands län,
Anita Bråkenhielm,läkare,,Moderata samlingspartiet,Jönköpings län,
Anders Björck,politiker,,Moderata samlingspartiet,Jönköpings län,Vice ordförande i KU.
Göte Jonsson,kriminalinspektör,,Moderata samlingspartiet,Jönköpings län,
Åke Gustavsson,redaktör,,Socialdemokraterna,Jönköpings län,
Catarina Rönnung,folkhögskollärare,,Socialdemokraterna,Jönköpings län,
Helge Klöver,järnvägsexpeditör,,Socialdemokraterna,Jönköpings län,
Ingegerd Elm,politiker,,Socialdemokraterna,Jönköpings län,
Nils Nordh,metallarbetare,,Socialdemokraterna,Jönköpings län,
Rolf Wirtén,lärare,,Folkpartiet,Jönköpings län,Vice ordförande i FiU.
Arne Fransson,personalchef,,Centerpartiet,Jönköpings län,
Kersti Johansson,lantbrukare,,Centerpartiet,Jönköpings län,
Rune Backlund,ombudsman,,Centerpartiet,Jönköpings län,
Erik Hovhammar,riksgäldsfullmäktig,,Moderata samlingspartiet,Kronobergs län,
Anders G. Högmark,civilekonom,,Moderata samlingspartiet,Kronobergs län,
Kjell Nilsson,metallarbetare,,Socialdemokraterna,Kronobergs län,
Ulla Johansson,lågstadielärare,,Socialdemokraterna,Kronobergs län,
Lars Hedfors,politiker,,Socialdemokraterna,Kronobergs län,
Rune Gustavsson,f.d. statsråd,,Centerpartiet,Kronobergs län,
Stina Gustavsson,hushållslärare,,Centerpartiet,Kronobergs län,
Bertil Danielsson,lantbrukare,,Moderata samlingspartiet,Kalmar län,
Ewy Möller,,,Moderata samlingspartiet,Kalmar län,
Stig Alemyr,rektor,,Socialdemokraterna,Kalmar län,Ordförande i UU.
Birger Rosqvist,mästerlots,,Socialdemokraterna,Kalmar län,
Arne Andersson,inspektör,,Socialdemokraterna,Kalmar län,
Lena Öhrsvik,kurator,,Socialdemokraterna,Kalmar län,
Bengt Kronblad,ombudsman,,Socialdemokraterna,Kalmar län,
Gösta Andersson,skogsbrukare,,Centerpartiet,Kalmar län,
Agne Hansson,lärare,,Centerpartiet,Kalmar län,
Per-Axel Nilsson,avdelningschef,,Socialdemokraterna,Gotlands län,
Gunhild Bolander,ombudsman,,Centerpartiet,Gotlands län,
Hans Wachtmeister,godsägare,,Moderata samlingspartiet,Blekinge län,
Hans Gustafsson,statsråd,,Socialdemokraterna,Blekinge län,Statsråd under perioden
Ralf Lindström,ombudsman,,Socialdemokraterna,Blekinge län,
Mats Olsson,bankman,,Socialdemokraterna,Blekinge län,
Yvonne Sandberg-Fries,avdelningschef,,Socialdemokraterna,Blekinge län,
Claes Elmstedt,lantbrukare,,Centerpartiet,Blekinge län,
Wiggo Komstedt,försäljningschef,,Moderata samlingspartiet,Kristianstads län,
Bo Lundgren,civilekonom,,Moderata samlingspartiet,Kristianstads län,
Ingvar Eriksson,lantbrukare,,Moderata samlingspartiet,Kristianstads län,
Nils Erik Wååg,byggnadsingenjör,,Socialdemokraterna,Kristianstads län,Ordförande i NU.
Erik Johansson,arbetsförmedlingsföreståndare,,Socialdemokraterna,Kristianstads län,
Börje Nilsson,socionom,,Socialdemokraterna,Kristianstads län,
Lennart Bladh,yrkesvalslärare,,Socialdemokraterna,Kristianstads län,
Maja Bäckström,politiker,,Socialdemokraterna,Kristianstads län,
Eric Hägelmark,kapten,,Folkpartiet,Kristianstads län,
Einar Larsson,lantbrukare,,Centerpartiet,Kristianstads län,Ordförande i JoU.
Ulla Ekelund,tillsynslärare,,Centerpartiet,Kristianstads län,
Rolf Clarkson,direktör,,Moderata samlingspartiet,Fyrstadskretsen,Vice ordförande i TU.
Rune Rydén,filosofie licentiat,,Moderata samlingspartiet,Fyrstadskretsen,
Sven Munke,lantbrukare,,Moderata samlingspartiet,Fyrstadskretsen,
Joakim Ollén,juris kandidat,,Moderata samlingspartiet,Fyrstadskretsen,
Olle Aulin,försvarsdirektör,,Moderata samlingspartiet,Fyrstadskretsen,
Margit Gennser,civilekonom,,Moderata samlingspartiet,Fyrstadskretsen,
Eric Jönsson,ombudsman,,Socialdemokraterna,Fyrstadskretsen,
Kurt Ove Johansson,ombudsman,,Socialdemokraterna,Fyrstadskretsen,
Grethe Lundblad,socialvårdsinspektör,,Socialdemokraterna,Fyrstadskretsen,
Lars-Erik Lövdén,sekreterare,,Socialdemokraterna,Fyrstadskretsen,
Lennart Pettersson,civilekonom,,Socialdemokraterna,Fyrstadskretsen,
Bo Nilsson,kommunalråd,,Socialdemokraterna,Fyrstadskretsen,
Birthe Sörestedt,socionom,,Socialdemokraterna,Fyrstadskretsen,
Hans Pettersson,kranmaskinist,,Socialdemokraterna,Fyrstadskretsen,
Nils T. Svensson,ombudsman,,Socialdemokraterna,Fyrstadskretsen,
Karin Ahrland,f.d. statsråd,,Folkpartiet,Fyrstadskretsen,
Ulla Tillander,f.d. statsråd,,Centerpartiet,Fyrstadskretsen,
Sigvard Persson,,,Centerpartiet,Fyrstadskretsen,
Jörn Svensson,författare,,Vänsterpartiet kommunisterna,Fyrstadskretsen,
Ingrid Sundberg,filosofie kandidat,,Moderata samlingspartiet,Malmöhus län,
Knut Wachtmeister,lantmästare,,Moderata samlingspartiet,Malmöhus län,Vice ordförande i SkU.
Per Stenmarck,tjänsteman,,Moderata samlingspartiet,Malmöhus län,
Bo Arvidson,lantbrukare,,Moderata samlingspartiet,Malmöhus län,
John Johnsson,ombudsman,,Socialdemokraterna,Malmöhus län,
Per Olof Håkansson,byggnadsingenjör,,Socialdemokraterna,Malmöhus län,
Margit Sandéhn,textillärare,,Socialdemokraterna,Malmöhus län,
Bengt Silfverstrand,företagsekonom,,Socialdemokraterna,Malmöhus län,
Egon Jacobsson,ombudsman,,Socialdemokraterna,Malmöhus län,
Gunnar Nilsson,politiker,,Socialdemokraterna,Malmöhus län,
Hans Petersson,folkskollärare,,Folkpartiet,Malmöhus län,
Stig Josefson,lantbrukare,,Centerpartiet,Malmöhus län,
Bertil Fiskesjö,universitetslektor,,Centerpartiet,Malmöhus län,
Sven Eric Lorentzon,lantbrukare,,Moderata samlingspartiet,Hallands län,
Nic Grönvall,advokat,,Moderata samlingspartiet,Hallands län,
Inger Wickzén,,,Moderata samlingspartiet,Hallands län,
Ingemund Bengtsson,f.d. statsråd,,Socialdemokraterna,Hallands län,Riksdagens talman
Evert Hedberg,ombudsman,,Socialdemokraterna,Hallands län,
Owe Andréasson,verktygsmakare,,Socialdemokraterna,Hallands län,
Lars Svensson,kontorsföreståndare,,Socialdemokraterna,Hallands län,
Christer Eirefelt,byggnadstekniker,,Folkpartiet,Hallands län,
Ivar Franzén,lantmästare,,Centerpartiet,Hallands län,
Rolf Andersson,,,Centerpartiet,Hallands län,
Lars Tobisson,filosofie doktor,,Moderata samlingspartiet,Göteborgs kommun,
Sonja Rembo,sekreterare,,Moderata samlingspartiet,Göteborgs kommun,
Hugo Hegeland,f.d. professor,,Moderata samlingspartiet,Göteborgs kommun,
Lars Ahlström,konditor,,Moderata samlingspartiet,Göteborgs kommun,
Göran Riegnell,civilekonom,,Moderata samlingspartiet,Göteborgs kommun,
Valter Kristensson,metallarbetare,,Socialdemokraterna,Göteborgs kommun,
Lisa Mattsson,förbundsordförande,,Socialdemokraterna,Göteborgs kommun,Vice ordförande i JuU.
Kurt Hugosson,avdelningschef,,Socialdemokraterna,Göteborgs kommun,
Doris Håvik,assistent,,Socialdemokraterna,Göteborgs kommun,
Jan Bergqvist,sekreterare,,Socialdemokraterna,Göteborgs kommun,
Lars-Ingvar Sörenson,lokförare,,Socialdemokraterna,Göteborgs kommun,
Inga-Britt Johansson,inspektör,,Socialdemokraterna,Göteborgs kommun,
Sten Östlund,metallarbetare,,Socialdemokraterna,Göteborgs kommun,
Björn Molin,f.d. statsråd,,Folkpartiet,Göteborgs kommun,
Kerstin Ekman,ingenjör,,Folkpartiet,Göteborgs kommun,
Rune Torwald,utredningssekreterare,,Centerpartiet,Göteborgs kommun,
Marie-Ann Johansson,programmerare,,Vänsterpartiet kommunisterna,Göteborgs kommun,
Alexander Chrisopoulos,truckförare,,Vänsterpartiet kommunisterna,Göteborgs kommun,
Nils Carlshamre,lektor,,Moderata samlingspartiet,Bohuslän,Vice ordförande i SfU.
Jens Eriksson,ombudsman,,Moderata samlingspartiet,Bohuslän,
Siri Häggmark,distriktssköterska,,Moderata samlingspartiet,Bohuslän,
Evert Svensson,socionom,,Socialdemokraterna,Bohuslän,Vice ordförande i SoU.
Tyra Johansson,kontorist,,Socialdemokraterna,Bohuslän,
Karl-Erik Svartberg,rektor,,Socialdemokraterna,Bohuslän,
Lennart Nilsson,byggnadssnickare,,Socialdemokraterna,Bohuslän,
Lisbet Calner,postexpeditör,,Socialdemokraterna,Bohuslän,
Kenth Skårvik,distriktschef,,Folkpartiet,Bohuslän,
Kjell A. Mattsson,politiker,,Centerpartiet,Bohuslän,Ordförande i BoU.
Elving Andersson,ombudsman,,Centerpartiet,Bohuslän,
Arne Andersson,lantbrukare,,Moderata samlingspartiet,Älvsborgs läns norra,
Sten Sture Paterson,filosofie doktor,,Moderata samlingspartiet,Älvsborgs läns norra,
Rune Johansson,verkmästare,,Socialdemokraterna,Älvsborgs läns norra,
Ingvar Johnsson,studiesekreterare,,Socialdemokraterna,Älvsborgs läns norra,
Lars-Åke Larsson,ombudsman,,Socialdemokraterna,Älvsborgs läns norra,
Wivi-Anne Radesjö,företagare,,Socialdemokraterna,Älvsborgs läns norra,
Rune Evensson,ombudsman,,Socialdemokraterna,Älvsborgs läns norra,
Elver Jonsson,brevbärare,,Folkpartiet,Älvsborgs läns norra,
Kerstin Andersson,folkskollärare,,Centerpartiet,Älvsborgs läns norra,
Ingvar Karlsson i Bengtsfors,fabriksarbetare,,Centerpartiet,Älvsborgs läns norra,
Hans Nyhage,rektor,,Moderata samlingspartiet,Älvsborgs läns södra,
Arne Svensson,lantbrukare,,Moderata samlingspartiet,Älvsborgs läns södra,
Gunnar Sträng,f.d. statsråd,,Socialdemokraterna,Älvsborgs läns södra,Riksdagens ålderspresident
Rune Carlstein,stadskassör,,Socialdemokraterna,Älvsborgs läns södra,
Lahja Exner,textilarbeterska,,Socialdemokraterna,Älvsborgs läns södra,
Lennart Brunander,lantbrukare,,Centerpartiet,Älvsborgs läns södra,
Inger Josefsson,lågstadielärare,,Centerpartiet,Älvsborgs läns södra,
Sten Svensson,informationschef,,Moderata samlingspartiet,Skaraborgs län,
Ivar Virgin,civilekonom,,Moderata samlingspartiet,Skaraborgs län,
Lars Hjertén,folkhögskolerektor,,Moderata samlingspartiet,Skaraborgs län,
Paul Jansson,elektriker,,Socialdemokraterna,Skaraborgs län,
Sven-Gösta Signell,ombudsman,,Socialdemokraterna,Skaraborgs län,
Birgitta Johansson,metallarbetare,,Socialdemokraterna,Skaraborgs län,
Jan Fransson,byrådirektör,,Socialdemokraterna,Skaraborgs län,
Anders Nilsson,arbetsförmedlare,,Socialdemokraterna,Skaraborgs län,
Olle Grahn,fabrikör,,Folkpartiet,Skaraborgs län,
Ingemar Hallenius,lantbrukare,,Centerpartiet,Skaraborgs län,
Gunilla André,politiker,,Centerpartiet,Skaraborgs län,
Bengt Kindbom,sekreterare,,Centerpartiet,Skaraborgs län,
Göthe Knutson,redaktör,,Moderata samlingspartiet,Värmlands län,
Gullan Lindblad,sjuksköterska,,Moderata samlingspartiet,Värmlands län,
Ove Eriksson,adjunkt,,Moderata samlingspartiet,Värmlands län,
Sven Aspling,f.d. statsråd,,Socialdemokraterna,Värmlands län,Ordförande i SfU.
Elvy Nilsson,fru,,Socialdemokraterna,Värmlands län,
Gunnar Olsson,journalist,,Socialdemokraterna,Värmlands län,
Magnus Persson,ombudsman,,Socialdemokraterna,Värmlands län,
Margot Wallström,banktjänsteman,,Socialdemokraterna,Värmlands län,
Bo Finnkvist,järnbruksarbetare,,Socialdemokraterna,Värmlands län,
Karl Erik Eriksson,lantbrukare,,Folkpartiet,Värmlands län,Riksdagens tredje vice talman
Karl-Eric Norrby,lantbrukare,,Centerpartiet,Värmlands län,
Bertil Jonasson,småbrukare,,Centerpartiet,Värmlands län,
Björn Samuelson,lärare,,Vänsterpartiet kommunisterna,Värmlands län,
Ann-Cathrine Haglund,adjunkt,,Moderata samlingspartiet,Örebro län,
Bengt Wittbom,platschef,,Moderata samlingspartiet,Örebro län,
Ingemar Konradsson,inspektör,,Socialdemokraterna,Örebro län,
Sture Ericson,redaktör,,Socialdemokraterna,Örebro län,
Karin Flodström,lågstadielärare,,Socialdemokraterna,Örebro län,
Helge Hagberg,f.d. kommunalråd,,Socialdemokraterna,Örebro län,
Håkan Strömberg,metallarbetare,,Socialdemokraterna,Örebro län,
Gunnar Ström,metallarbetare,,Socialdemokraterna,Örebro län,
Lars Ernestam,kulturchef,,Folkpartiet,Örebro län,
Britta Hammarbacken,leg. sjuksköterska,,Centerpartiet,Örebro län,
Anders Svärd,vägmästare,,Centerpartiet,Örebro län,
Per Israelsson,krutbruksarbetare,,Vänsterpartiet kommunisterna,Örebro län,
Tage Adolfsson,företagare,,Moderata samlingspartiet,Västmanlands län,
Karl Björzén,bergsingenjör,,Moderata samlingspartiet,Västmanlands län,
Olle Göransson,verkmästare,,Socialdemokraterna,Västmanlands län,Vice ordförande i FöU.
Lena Hjelm-Wallén,statsråd,,Socialdemokraterna,Västmanlands län,Statsråd under perioden
Roland Sundgren,ombudsman,,Socialdemokraterna,Västmanlands län,
Thure Jadestig,författare,,Socialdemokraterna,Västmanlands län,
Karl-Gustaf Mathsson,ombudsman,,Socialdemokraterna,Västmanlands län,
Berit Oscarsson,studiesekreterare,,Socialdemokraterna,Västmanlands län,
Hugo Bergdahl,flottiljpolis,,Folkpartiet,Västmanlands län,
Kerstin Göthberg,fru,,Centerpartiet,Västmanlands län,Vice ordförande i UbU.
Hans Petersson,ombudsman,,Vänsterpartiet kommunisterna,Västmanlands län,
Björn Körlof,departementssekreterare,,Moderata samlingspartiet,Kopparbergs län,
Margareta Gard,politiker,,Moderata samlingspartiet,Kopparbergs län,
Kjell-Olof Feldt,statsråd,,Socialdemokraterna,Kopparbergs län,Statsråd under perioden
Inger Hestvik,rektor,,Socialdemokraterna,Kopparbergs län,
Yngve Nyquist,personalintendent,,Socialdemokraterna,Kopparbergs län,
Iréne Vestlund,sjukvårdslärare,,Socialdemokraterna,Kopparbergs län,
Ove Karlsson,skogsarbetare,,Socialdemokraterna,Kopparbergs län,
Bo Södersten,professor,,Socialdemokraterna,Kopparbergs län,
Karl Boo,f.d. statsråd,,Centerpartiet,Kopparbergs län,
Birgitta Hambraeus,filosofie kandidat,,Centerpartiet,Kopparbergs län,
Rolf Rämgård,f.d. längdåkare,,Centerpartiet,Kopparbergs län,
Lars-Ove Hagberg,järnbruksarbetare,,Vänsterpartiet kommunisterna,Kopparbergs län,
Rolf Dahlberg,yrkesvalslärare,,Moderata samlingspartiet,Gävleborgs län,
Håkan Stjernlöf,boktryckare,,Moderata samlingspartiet,Gävleborgs län,
Olle Westberg,svarvare,,Socialdemokraterna,Gävleborgs län,
Ing-Marie Hansson,sjuksköterska,,Socialdemokraterna,Gävleborgs län,Vice ordförande i KrU.
Olle Östrand,mätningsföreståndare,,Socialdemokraterna,Gävleborgs län,
Wivi-Anne Cederqvist,arbetsförmedlare,,Socialdemokraterna,Gävleborgs län,
Stig Alftin,metallarbetare,,Socialdemokraterna,Gävleborgs län,
Iris Mårtensson,studieombudsman,,Socialdemokraterna,Gävleborgs län,
Axel Andersson,kronojägare,,Socialdemokraterna,Gävleborgs län,
Gunnar Björk,bankkonsulent,,Centerpartiet,Gävleborgs län,
Gunnel Jonäng,studieinstruktör,,Centerpartiet,Gävleborgs län,
Bertil Måbrink,ombudsman,,Vänsterpartiet kommunisterna,Gävleborgs län,
Per-Richard Molén,företagare,,Moderata samlingspartiet,Västernorrlands län,
Erik Olsson,köpman,,Moderata samlingspartiet,Västernorrlands län,
Bengt Wiklund,journalist,,Socialdemokraterna,Västernorrlands län,
Rune Jonsson,elektriker,,Socialdemokraterna,Västernorrlands län,
Nils-Olof Grönhagen,järnvägsexpeditör,,Socialdemokraterna,Västernorrlands län,
Barbro Nilsson,ämneslärare,,Socialdemokraterna,Västernorrlands län,
Stig Olsson,uppmätningsman,,Socialdemokraterna,Västernorrlands län,
Bo Forslund,ombudsman,,Socialdemokraterna,Västernorrlands län,
Martin Segerstedt,arbetsförmedlare,,Socialdemokraterna,Västernorrlands län,
Thorbjörn Fälldin,lantbrukare,,Centerpartiet,Västernorrlands län,Partiordförande
Martin Olsson,bankkamrer,,Centerpartiet,Västernorrlands län,
Sven-Erik Nordin,lantbrukare,,Centerpartiet,Västernorrlands län,
Sven Henricsson,,,Vänsterpartiet kommunisterna,Västernorrlands län,
Ingrid Hemmingsson,hushållslärare,,Moderata samlingspartiet,Jämtlands län,
Marianne Stålberg,skolkurator,,Socialdemokraterna,Jämtlands län,
Nils-Olof Gustafsson,ombudsman,,Socialdemokraterna,Jämtlands län,
Margareta Winberg,lärare,,Socialdemokraterna,Jämtlands län,
Nils Åsling,f.d. statsråd,,Centerpartiet,Jämtlands län,
Tore Nilsson,predikant,,Moderata samlingspartiet,Västerbottens län,
Arne Nygren,journalist,,Socialdemokraterna,Västerbottens län,
Hagar Normark,politiker,,Socialdemokraterna,Västerbottens län,
Georg Andersson,rektor,,Socialdemokraterna,Västerbottens län,Ordförande i UbU.
Lilly Hansson,mentalsköterska,,Socialdemokraterna,Västerbottens län,Gruppledare för partiet
Roland Brännström,verkmästare,,Socialdemokraterna,Västerbottens län,
Rune Ångström,direktör,,Folkpartiet,Västerbottens län,
Börje Hörnlund,skogsmästare,,Centerpartiet,Västerbottens län,
Karin Israelsson,distriktssköterska,,Centerpartiet,Västerbottens län,
John Andersson,skogsarbetare,,Vänsterpartiet kommunisterna,Västerbottens län,
Per Petersson,lantbrukare,,Moderata samlingspartiet,Norrbottens län,Ordförande i FöU.
Curt Boström,kamrer,,Socialdemokraterna,Norrbottens län,
Frida Berglund,skolsköterska,,Socialdemokraterna,Norrbottens län,Ordförande i AU.
Karl-Erik Häll,ombudsman,,Socialdemokraterna,Norrbottens län,
Sten-Ove Sundström,järnverksarbetare,,Socialdemokraterna,Norrbottens län,
Kerstin Nilsson,folkhögskollärare,,Socialdemokraterna,Norrbottens län,
Åke Selberg,hemmansägare,,Socialdemokraterna,Norrbottens län,
Sören Häggroth,folkhögskolelärare,,Socialdemokraterna,Norrbottens län,
Per-Ola Eriksson,ombudsman,,Centerpartiet,Norrbottens län,
Paul Lestander,skogsarbetare,,Vänsterpartiet kommunisterna,Norrbottens län,

