Riksdagsledamot,Yrke,Parti,Parti,Valkrets,Anmärkningar
Grethe Lundblad,socialinspektör,,Socialdemokraterna,Fyrstadskretsen,
Lennart Pettersson,universitetslärare,,Socialdemokraterna,Fyrstadskretsen,
Hugo Bengtsson,plåtslagare,,Socialdemokraterna,Fyrstadskretsen,
Eric Jönsson,ombudsman,,Socialdemokraterna,Fyrstadskretsen,
Hans Pettersson,ombudsman,,Socialdemokraterna,Fyrstadskretsen,
Arne Pettersson,sekreterare,,Socialdemokraterna,Fyrstadskretsen,
Alf Pettersson,ombudsman,,Socialdemokraterna,Fyrstadskretsen,
Jörn Svensson,planeringsdirektör,,Vänsterpartiet kommunisterna,Fyrstadskretsen,
Ingrid Sundberg,fru,,Moderata samlingspartiet,Malmöhus län,
Knut Wachtmeister,godsägare,,Moderata samlingspartiet,Malmöhus län,
Thorsten Larsson,lantbrukare,,Centerpartiet,Malmöhus län,
Stig Josefson,lantbrukare,,Centerpartiet,Malmöhus län,
Sonja Fredgardh-Svensson,redaktör,,Centerpartiet,Malmöhus län,
Inger Ingvar-Svensson,fru,,Centerpartiet,Malmöhus län,
Hans Petersson i Röstånga,folkskollärare,,Folkpartiet,Malmöhus län,
Gunnar Lange,förutvarande statsråd,,Socialdemokraterna,Malmöhus län,
Mary Holmqvist,barnavårdsman,,Socialdemokraterna,Malmöhus län,
Hans Jönsson,ombudsman,,Socialdemokraterna,Malmöhus län,
John Johnsson,ombudsman,,Socialdemokraterna,Malmöhus län,
Per Olof Håkansson,byggnadsingenjör,,Socialdemokraterna,Malmöhus län,
Gunnar Oscarsson,kapten,,Moderata samlingspartiet,Hallands län,
Johannes Antonsson,hemmansägare,,Centerpartiet,Hallands län,
Alvar Andersson (politiker),lantbrukare,,Centerpartiet,Hallands län,
Axel Kristiansson,lantbrukare,,Centerpartiet,Hallands län,
Karl Bengtsson,verkmästare,,Folkpartiet,Hallands län,
Ingemund Bengtsson,statsråd,,Socialdemokraterna,Hallands län,
Evert Hedberg,ombudsman,,Socialdemokraterna,Hallands län,
Owe Andréasson,verktygsmakare,,Socialdemokraterna,Hallands län,
Ove Nordstrandh,lektor,,Moderata samlingspartiet,Göteborg kommun,
Inger Lindquist,rådman,,Moderata samlingspartiet,Göteborg kommun,
Bo Siegbahn,ambassadör,,Moderata samlingspartiet,Göteborg kommun,
Rune Torwald,personalchef,,Centerpartiet,Göteborg kommun,
"Bengt Bengtsson, f. 1920",partiombudsman,,Centerpartiet,Göteborg kommun,
Christina Rogestam,avdelningschef,,Centerpartiet,Göteborg kommun,
Sven Gustafson,bankkamrer,,Folkpartiet,Göteborg kommun,
Ingegärd Fraenkel,studierektor,,Folkpartiet,Göteborg kommun,
Björn Molin,docent,,Folkpartiet,Göteborg kommun,
Nils Hörberg,försäkringstjänsteman,,Folkpartiet,Göteborg kommun,
Per Bergman,direktör,,Socialdemokraterna,Göteborg kommun,
Valter Kristensson,metallarbetare,,Socialdemokraterna,Göteborg kommun,
Lisa Mattsson,redaktör,,Socialdemokraterna,Göteborg kommun,
Kurt Hugosson,byråchef,,Socialdemokraterna,Göteborg kommun,
Doris Håvik,assistent,,Socialdemokraterna,Göteborg kommun,
Jan Bergqvist,pol. mag.,,Socialdemokraterna,Göteborg kommun,
Lars-Ingvar Sörenson,lokförare,,Socialdemokraterna,Göteborg kommun,
Gösta Gustafsson,mätningsföreståndare,,Socialdemokraterna,Göteborg kommun,
Gunvor Ryding,industritjänsteman,,Vänsterpartiet kommunisterna,Göteborg kommun,
Karl Hallgren,stuveriarbetare,,Vänsterpartiet kommunisterna,Göteborg kommun,
Nils Carlshamre,lektor,,Moderata samlingspartiet,Göteborgs och Bohus län,
Gunnar Johansson,lantbrukare,,Moderata samlingspartiet,Göteborgs och Bohus län,
Lennart Mattsson,studieledare,,Centerpartiet,Göteborgs och Bohus län,
Kjell A. Mattsson,lantbrukare,,Centerpartiet,Göteborgs och Bohus län,
Märta Fredrikson,verksamhetsledare,,Centerpartiet,Göteborgs och Bohus län,
Georg Åberg,fiskeriombudsman,,Folkpartiet,Göteborgs och Bohus län,
Torkel Lindahl,segelmakare,,Folkpartiet,Göteborgs och Bohus län,
Gunnar Gustafsson,socionom,,Socialdemokraterna,Göteborgs och Bohus län,
Evert Svensson,socionom,,Socialdemokraterna,Göteborgs och Bohus län,
Nils Magnusson,lantbrukare,,Socialdemokraterna,Göteborgs och Bohus län,
Tyra Johansson,kontorist,,Socialdemokraterna,Göteborgs och Bohus län,
Arne Andersson,lantbrukare,,Moderata samlingspartiet,Älvsborgs läns norra,
Olle Eriksson,entreprenör,,Centerpartiet,Älvsborgs läns norra,
Kerstin Andersson,folkskollärare,,Centerpartiet,Älvsborgs läns norra,
Gunde Raneskog,lantbrukare,,Centerpartiet,Älvsborgs läns norra,
Elver Jonsson,postiljon,,Folkpartiet,Älvsborgs läns norra,
Hilding Johansson,fil. dr,,Socialdemokraterna,Älvsborgs läns norra,
Lars-Åke Larsson,ombudsman,,Socialdemokraterna,Älvsborgs läns norra,
"Rune Johansson, f. 1930",verkstadsarbetare,,Socialdemokraterna,Älvsborgs läns norra,
Wivi-Anne Radesjö,fru,,Socialdemokraterna,Älvsborgs läns norra,
Tage Magnusson,disponent,,Moderata samlingspartiet,Älvsborgs läns södra,
Hans Nyhage,rektor,,Moderata samlingspartiet,Älvsborgs läns södra,
Arne Persson,lantbrukare,,Centerpartiet,Älvsborgs läns södra,
Maj Pehrsson,kassör,,Centerpartiet,Älvsborgs läns södra,
Gunnar Sträng,statsråd,,Socialdemokraterna,Älvsborgs läns södra,
Rune Carlstein,stadskassör,,Socialdemokraterna,Älvsborgs läns södra,
Gördis Hörnlund,fru,,Socialdemokraterna,Älvsborgs läns södra,
Ivar Virgin,kapten,,Moderata samlingspartiet,Skaraborgs län,
Karl Leuchovius,lantbrukare,,Moderata samlingspartiet,Skaraborgs län,
Harald Pettersson,lantbrukare,,Centerpartiet,Skaraborgs län,
Bengt Börjesson,kamrer,,Centerpartiet,Skaraborgs län,
Gunilla André,fru,,Centerpartiet,Skaraborgs län,
Ingemar Hallenius,lantbrukare,,Centerpartiet,Skaraborgs län,
Gunnar Hyltander,köpman,,Folkpartiet,Skaraborgs län,
Paul Jansson,elektriker,,Socialdemokraterna,Skaraborgs län,
Arne Blomkvist,porslinsarbetare,,Socialdemokraterna,Skaraborgs län,
Eva Åsbrink,rektor,,Socialdemokraterna,Skaraborgs län,
Sven-Gösta Signell,ombudsman,,Socialdemokraterna,Skaraborgs län,
Per-Erik Nisser,lantbrukare,,Moderata samlingspartiet,Värmlands län,
Bertil Jonasson,småbrukare,,Centerpartiet,Värmlands län,
Karl-Eric Norrby,lantbrukare,,Centerpartiet,Värmlands län,
Allan Gustafsson,hönseriägare,,Centerpartiet,Värmlands län,
Karl-Erik Eriksson,lantbrukare,,Folkpartiet,Värmlands län,
Sven Aspling,statsråd,,Socialdemokraterna,Värmlands län,
Viola Sandell,fröken,,Socialdemokraterna,Värmlands län,
Karl-Gustav Andersson,rörverksarbetare,,Socialdemokraterna,Värmlands län,
Holger Mossberg,fabriksarbetare,,Socialdemokraterna,Värmlands län,
Elvy Nilsson,fru,,Socialdemokraterna,Värmlands län,
Magnus Persson,ombudsman,,Socialdemokraterna,Värmlands län,
John Magnusson,konduktör,,Vänsterpartiet kommunisterna,Värmlands län,
Per-Eric Ringaby,godsägare,,Moderata samlingspartiet,Örebro län,
Erik Larsson,lantbrukare,,Centerpartiet,Örebro län,
Georg Pettersson,partiombudsman,,Centerpartiet,Örebro län,
Sigvard Karlehagen,läkare,,Centerpartiet,Örebro län,
Sven Andersson i Örebro,frisörmästare,,Folkpartiet,Örebro län,
Henry Allard,f.d. försäljningschef,,Socialdemokraterna,Örebro län,
Sven Moberg,statsråd,,Socialdemokraterna,Örebro län,
Åke Larsson,arbetsförmedlingsföreståndare,,Socialdemokraterna,Örebro län,
Kerstin Andersson,barbiträde,,Socialdemokraterna,Örebro län,
Sture Ericson,chefredaktör,,Socialdemokraterna,Örebro län,
Ingemar Konradsson,kommunalråd,,Socialdemokraterna,Örebro län,
Per Israelsson,apparatskötare,,Vänsterpartiet kommunisterna,Örebro län,
Tage Adolfsson,företagare,,Moderata samlingspartiet,Västmanlands län,
Anton Fågelsbo,lantbrukare,,Centerpartiet,Västmanlands län,
Anders Gernandt,ingenjör,,Centerpartiet,Västmanlands län,
Kerstin Göthberg,fru,,Centerpartiet,Västmanlands län,
Eric Enlund,lantbrukare,,Folkpartiet,Västmanlands län,
Olle Göransson,verkmästare,,Socialdemokraterna,Västmanlands län,
Sven Hammarberg,ombudsman,,Socialdemokraterna,Västmanlands län,
Lena Hjelm-Wallén,adjunkt,,Socialdemokraterna,Västmanlands län,
Eric Marcusson,ombudsman,,Socialdemokraterna,Västmanlands län,
Thure Jadestig,föreståndare,,Socialdemokraterna,Västmanlands län,
Roland Sundgren,ombudsman,,Socialdemokraterna,Västmanlands län,
Rune Pettersson,ombudsman,,Vänsterpartiet kommunisterna,Västmanlands län,
Bo Turesson,distriktslantmätare,,Moderata samlingspartiet,Kopparbergs län,
Karl Boo,kontrollasistent,,Centerpartiet,Kopparbergs län,
Birgitta Hambraeus,fru,,Centerpartiet,Kopparbergs län,
Erik Carlsson,bonde,,Centerpartiet,Kopparbergs län,
Rolf Rämgård,köpman,,Centerpartiet,Kopparbergs län,
Anders Jonsson,möbelhandlare,,Folkpartiet,Kopparbergs län,
Kjell-Olof Feldt,statssekreterare,,Socialdemokraterna,Kopparbergs län,
Sven Mellqvist,expeditör,,Socialdemokraterna,Kopparbergs län,
Torsten Fredriksson,gruvarbetare,,Socialdemokraterna,Kopparbergs län,
Gudrun Sundström,fru,,Socialdemokraterna,Kopparbergs län,
Åke Green,studieombudsman,,Socialdemokraterna,Kopparbergs län,
Ove Karlsson,arbetsledare,,Socialdemokraterna,Kopparbergs län,
Lars-Ove Hagberg,järnbruksarbetare,,Vänsterpartiet kommunisterna,Kopparbergs län,
Hans Nordgren,skräddarmästare,,Moderata samlingspartiet,Gävleborgs län,
John Eriksson i Bäckmora,f.d. ombudsman,,Centerpartiet,Gävleborgs län,"avled 6 mars 1974, ersatt av Johan A. Olsson (från 11 mars 1974)"
Gunnel Jonäng,fru,,Centerpartiet,Gävleborgs län,
Gunnar Björk,förbundsordförande,,Centerpartiet,Gävleborgs län,
Olle Westberg i Ljusdal,rektor,,Folkpartiet,Gävleborgs län,
Sven Ekström,kommunalkamrer,,Socialdemokraterna,Gävleborgs län,
Anders Haglund,f.d. förvaltningschef,,Socialdemokraterna,Gävleborgs län,
Bertil Löfberg,statsråd,,Socialdemokraterna,Gävleborgs län,
Gunbjörg Thunvall,fru,,Socialdemokraterna,Gävleborgs län,
Olle Westberg i Hofors,svarvare,,Socialdemokraterna,Gävleborgs län,
Olov Östrand,mätningsföreståndare,,Socialdemokraterna,Gävleborgs län,
Åke Gillström,rektor,,Socialdemokraterna,Gävleborgs län,
Bertil Måbrink,ombudsman,,Vänsterpartiet kommunisterna,Gävleborgs län,
Håkan Winberg,hovrättsassistent,,Moderata samlingspartiet,Västernorrlands län,
Thorbjörn Fälldin,lantbrukare,,Centerpartiet,Västernorrlands län,
Martin Olsson,bankkamrer,,Centerpartiet,Västernorrlands län,
Sven Erik Nordin,lantbrukare,,Centerpartiet,Västernorrlands län,
Rolf Sellgren,transportplaneringschef,,Folkpartiet,Västernorrlands län,
Ivar Högström,bostadsdirektör,,Socialdemokraterna,Västernorrlands län,
Bernhard Sundelin,åkeriägare,,Socialdemokraterna,Västernorrlands län,
Bengt Wiklund,journalist,,Socialdemokraterna,Västernorrlands län,
Stig Olsson,mätningsman,,Socialdemokraterna,Västernorrlands län,
Otto Stadling,hemmansägare,,Socialdemokraterna,Västernorrlands län,
Ann Mari Laag,småskollärare,,Socialdemokraterna,Västernorrlands län,
Gustav Lorentzon,ombudsman,,Vänsterpartiet kommunisterna,Västernorrlands län,
Nils Åsling,lantbrukare,,Centerpartiet,Jämtlands län,
Per Stjernström,lantbrukare,,Centerpartiet,Jämtlands län,
Birger Nilsson,ombudsman,,Socialdemokraterna,Jämtlands län,
Valfrid Wikner,länsskogvaktmästare,,Socialdemokraterna,Jämtlands län,
Sven Lindberg,ombudsman,,Socialdemokraterna,Jämtlands län,
Tore Nilsson,predikant,,Moderata samlingspartiet,Västebottens län,
Jan-Ivan Nilsson,lantbrukare,,Centerpartiet,Västebottens län,
Svea Wiklund,kommunalstämmoordförande,,Centerpartiet,Västebottens län,
Nils-Eric Gustafsson,småbrukare,,Centerpartiet,Västebottens län,
Rune Ångström,direktör,,Folkpartiet,Västebottens län,
Arne Nygren,redaktör,,Socialdemokraterna,Västebottens län,
Roland Brännström,verkmästare,,Socialdemokraterna,Västebottens län,
Georg Andersson,rektor,,Socialdemokraterna,Västebottens län,
Lilly Hansson,sjukvårdare,,Socialdemokraterna,Västebottens län,
Hagar Normark,fru,,Socialdemokraterna,Västebottens län,
Per Petersson i Gäddvik,hemmansägare,,Moderata samlingspartiet,Norrbottens län,
Torsten Stridsman,ombudsman,,Centerpartiet,Norrbottens län,
Filip Johansson,lantbrukare,,Centerpartiet,Norrbottens län,
Ingvar Svanberg,skoldirektör,,Socialdemokraterna,Norrbottens län,
Bengt Norling,statsråd,,Socialdemokraterna,Norrbottens län,
Frida Berglund,skolsköterska,,Socialdemokraterna,Norrbottens län,
Karl-Erik Häll,ombudsman,,Socialdemokraterna,Norrbottens län,
Uno Hedström,hemmansägare,,Socialdemokraterna,Norrbottens län,
Thure Dahlberg,ombudsman,,Socialdemokraterna,Norrbottens län,
Eivor Marklund,fru,,Vänsterpartiet kommunisterna,Norrbottens län,
Alf Lövenborg,redaktör,,Vänsterpartiet kommunisterna,Norrbottens län,

